global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.21708313,0.78291684,0.2825029,0.7174971,0
0.38245943,0.61754054,0.4166817,0.5833183,0
0.115250304,0.88474965,0.10219358,0.89780647,0
0.26966313,0.73033684,0.42131355,0.5786865,0
0.15686518,0.8431348,0.22050424,0.7794958,0
0.10147731,0.89852273,0.30569106,0.6943089,0
0.3557655,0.6442345,0.62372327,0.37627676,0
0.384146,0.61585397,0.49196458,0.50803536,0
0.06124821,0.93875176,0.15007527,0.8499247,0
0.26133913,0.7386609,0.32662186,0.6733781,0
0.1349411,0.86505896,0.13091734,0.8690826,0
0.33289865,0.6671013,0.5142325,0.4857675,0
0.15686518,0.8431348,0.22073212,0.77926785,0
0.21035035,0.78964967,0.32068986,0.67931014,0
0.40200377,0.59799623,0.7003854,0.2996146,0
0.1990485,0.8009514,0.277046,0.722954,0
0.15158668,0.84841335,0.25227565,0.7477244,0
0.05313045,0.94686955,0.11784731,0.88215274,0
0.19483678,0.8051632,0.260106,0.739894,0
0.18449713,0.8155028,0.3401543,0.6598457,0
0.1349411,0.86505896,0.17048246,0.82951754,0
0.40654662,0.59345347,0.66514456,0.33485535,0
0.16111536,0.83888465,0.17531148,0.82468855,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.40092185,0.5990782,0.5957287,0.40427136,0
0.041865043,0.958135,0.09235205,0.90764797,0
0.14544392,0.8545561,0.12418501,0.8758149,0
0.06885493,0.9311451,0.090847,0.909153,0
0.19483678,0.8051632,0.2606285,0.73937154,0
0.1871272,0.81287277,0.2519583,0.7480417,0
0.3621105,0.6378895,0.6948362,0.3051638,0
0.20379584,0.79620415,0.24239714,0.7576029,0
0.16825236,0.8317476,0.21408528,0.78591466,0
0.16217029,0.83782977,0.1456552,0.8543448,0
0.23808423,0.76191574,0.14687078,0.8531292,0
0.40421125,0.5957888,0.63919663,0.36080343,0
0.08208617,0.91791385,0.11165462,0.88834536,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.10146805,0.898532,0.1672028,0.8327972,0
0.38976988,0.61023015,0.69280875,0.30719125,0
0.21606313,0.7839369,0.0961672,0.9038328,0
0.28728303,0.712717,0.26994842,0.7300516,0
0.19351125,0.80648875,0.23900558,0.7609945,0
0.36821103,0.63178897,0.70785105,0.29214895,0
0.3830617,0.61693835,0.7145121,0.2854879,0
0.223154,0.77684605,0.41210753,0.5878925,0
0.19583344,0.80416656,0.10325231,0.89674765,0
0.1402914,0.85970855,0.2663372,0.7336628,0
0.3816681,0.61833185,0.514708,0.485292,0
0.20139934,0.7986006,0.12260114,0.8773989,0
0.15572798,0.844272,0.26963168,0.7303683,0
0.29456133,0.7054387,0.4159347,0.5840653,0
0.053507634,0.94649243,0.09577254,0.9042274,0
0.14764091,0.8523591,0.28103903,0.718961,0
0.103074454,0.8969255,0.08848005,0.91151994,0
0.20947725,0.7905227,0.40745124,0.5925488,0
0.29270646,0.70729357,0.65666264,0.3433374,0
0.4011503,0.5988497,0.6750858,0.32491416,0
0.15123244,0.84876764,0.17711061,0.82288945,0
0.21602908,0.7839709,0.31076887,0.68923116,0
0.33201742,0.6679826,0.3410085,0.65899146,0
0.20139934,0.7986006,0.19740352,0.8025965,0
0.32542306,0.6745769,0.44686425,0.5531357,0
0.34435967,0.65564036,0.66130763,0.33869234,0
0.15500224,0.84499776,0.10156621,0.8984338,0
0.3850133,0.6149867,0.68276525,0.31723478,0
0.20681727,0.7931827,0.15464358,0.8453564,0
0.2170831,0.7829169,0.2414912,0.7585088,0
0.4011503,0.5988497,0.59514153,0.4048585,0
0.36307943,0.6369206,0.47808382,0.52191615,0
0.18001102,0.819989,0.15099564,0.8490044,0
0.40421122,0.5957888,0.63919663,0.3608034,0
0.19068682,0.8093132,0.19545004,0.80455,0
0.119501345,0.8804986,0.11089969,0.8891003,0
0.119640514,0.88035953,0.18012199,0.819878,0
0.28728303,0.712717,0.3890307,0.61096925,0
0.37701473,0.6229853,0.699052,0.3009481,1
0.18001102,0.819989,0.13976151,0.8602385,0
0.10881473,0.89118534,0.30075535,0.6992447,0
0.14527524,0.85472476,0.17490456,0.8250954,0
0.3523378,0.6476621,0.6660555,0.3339445,0
0.119501345,0.8804986,0.117248595,0.88275135,0
0.09014689,0.9098531,0.12351231,0.87648773,0
0.09029889,0.9097011,0.16746745,0.8325325,0
0.36307943,0.6369206,0.47808382,0.52191615,0
0.32812417,0.67187583,0.4984635,0.5015364,0
0.25252658,0.7474734,0.39404672,0.6059533,0
0.10538326,0.8946167,0.10593981,0.89406013,0
0.19583344,0.80416656,0.24213135,0.7578686,0
0.23275264,0.7672474,0.23878561,0.7612144,0
0.18594946,0.8140505,0.22370611,0.7762939,0
0.11491679,0.8850832,0.14241076,0.85758924,0
0.095940165,0.90405977,0.15992287,0.84007716,0
0.21707785,0.7829222,0.29006335,0.7099367,0
0.21707785,0.7829222,0.16018245,0.8398175,0
0.3698616,0.6301384,0.4741824,0.5258175,0
0.25977892,0.7402211,0.18409452,0.81590545,0
0.23153064,0.7684694,0.2606055,0.7393945,0
0.16994137,0.8300587,0.1870837,0.8129163,0
0.24552701,0.754473,0.3178852,0.68211484,0
0.20599683,0.7940032,0.14300233,0.8569977,0
0.09179134,0.9082086,0.10226362,0.89773643,0
0.36929494,0.63070506,0.696353,0.30364707,1
0.34708902,0.65291095,0.48762906,0.5123709,0
0.31200936,0.68799067,0.30530545,0.6946945,0
0.31010106,0.6898989,0.41198033,0.5880197,0
0.15123244,0.84876764,0.1256179,0.874382,0
0.14001338,0.8599866,0.115266,0.884734,0
0.1791668,0.82083315,0.13277502,0.86722493,0
0.39059836,0.6094017,0.5923333,0.40766662,0
0.23275264,0.7672474,0.25072047,0.74927956,0
0.15123244,0.84876764,0.17868471,0.8213153,0
0.19054402,0.80945593,0.35688013,0.64311993,0
0.112608775,0.88739127,0.10853929,0.8914607,0
0.18711086,0.81288916,0.14271614,0.85728383,0
0.3406953,0.6593047,0.67455965,0.32544032,0
0.22270054,0.77729946,0.41844508,0.58155495,0
0.11353812,0.88646185,0.23523186,0.7647681,0
0.38595542,0.6140446,0.6613431,0.33865687,0
0.14544392,0.8545561,0.100246854,0.8997531,0
0.28747535,0.71252465,0.4436568,0.5563432,0
0.13698688,0.8630131,0.2193261,0.7806739,1
0.19614494,0.80385506,0.22646691,0.77353317,0
0.08208617,0.91791385,0.10713688,0.89286315,0
0.39332953,0.6066705,0.55049616,0.44950387,0
0.032568928,0.967431,0.08900319,0.9109968,0
0.08073876,0.9192612,0.08266427,0.91733575,0
0.14308707,0.85691285,0.13962778,0.8603722,0
0.27740002,0.7226,0.27652508,0.72347486,0
0.1627665,0.8372335,0.37384143,0.62615854,1
0.122482054,0.87751794,0.18031159,0.81968844,0
0.31219614,0.68780386,0.46795815,0.5320419,0
0.1815258,0.8184742,0.16068289,0.83931714,0
0.1621167,0.83788335,0.14584641,0.8541536,0
0.30285895,0.69714105,0.6464247,0.35357532,0
0.3486978,0.65130216,0.6516028,0.34839725,0
0.19761705,0.80238295,0.30416265,0.6958373,0
0.20529748,0.79470253,0.19405484,0.8059452,0
0.041707586,0.9582924,0.10631006,0.89368993,0
0.16015017,0.8398498,0.36265907,0.63734096,0
0.39332953,0.6066705,0.566564,0.43343598,0
0.17433967,0.8256603,0.23923387,0.7607661,0
0.18943435,0.81056565,0.18833393,0.8116661,0
0.29659238,0.70340765,0.43706027,0.5629397,0
0.2068173,0.7931827,0.21487285,0.78512716,0
0.39332953,0.6066705,0.62378484,0.37621516,0
0.19669442,0.8033055,0.41790512,0.58209485,0
0.11628364,0.8837164,0.18101515,0.81898487,0
0.11650379,0.8834963,0.1058537,0.8941463,0
0.24821071,0.75178933,0.20478103,0.795219,0
0.39204496,0.607955,0.57605284,0.4239472,0
0.40654662,0.59345347,0.6488478,0.3511522,0
0.21753071,0.78246933,0.28705612,0.7129439,0
0.29882327,0.70117676,0.42780632,0.5721937,0
0.12955444,0.8704456,0.11826787,0.8817321,0
0.0806352,0.9193648,0.14203985,0.8579602,0
0.39706606,0.60293394,0.56230223,0.4376978,0
0.40269935,0.59730065,0.5205536,0.4794464,0
0.23052147,0.76947856,0.44752073,0.55247927,0
0.17999741,0.8200026,0.25136498,0.748635,0
0.40200377,0.59799623,0.65076834,0.3492317,1
0.17478622,0.82521373,0.11076527,0.8892347,0
0.38317886,0.6168212,0.5339712,0.4660288,0
0.15450822,0.8454918,0.15073438,0.84926564,0
0.1246572,0.8753428,0.2325607,0.7674393,0
0.3867577,0.6132422,0.6423173,0.3576827,0
0.15500224,0.84499776,0.17256641,0.8274336,0
0.29876274,0.70123726,0.39803308,0.6019669,0
0.05362772,0.9463723,0.1013512,0.8986488,0
0.12955444,0.8704456,0.19220142,0.8077986,0
0.21611035,0.78388965,0.37934008,0.6206599,0
0.15640554,0.84359443,0.19520287,0.8047971,0
0.1871272,0.81287277,0.2354595,0.7645405,0
0.19614494,0.80385506,0.24359952,0.75640047,0
0.31016946,0.68983054,0.6260681,0.37393185,0
0.122482084,0.87751794,0.22677335,0.7732267,0
0.17433967,0.8256603,0.17879716,0.8212029,0
0.29456133,0.7054387,0.4159347,0.5840653,0
0.17433967,0.8256603,0.23150952,0.76849043,0
0.30976114,0.69023883,0.33137506,0.66862494,0
0.39403704,0.60596293,0.5327347,0.4672653,0
0.11603782,0.88396215,0.16730972,0.8326903,0
0.13997968,0.86002034,0.19916075,0.80083925,0
0.14501181,0.85498816,0.28047892,0.7195211,0
0.37833083,0.6216691,0.48503923,0.51496077,0
0.31931448,0.6806855,0.45051154,0.5494885,0
0.18233715,0.8176629,0.3868773,0.61312264,0
0.36821103,0.63178897,0.70785105,0.29214895,0
0.12459256,0.87540746,0.07942034,0.9205797,0
0.39562482,0.6043752,0.62314314,0.3768569,0
0.18001102,0.819989,0.32153994,0.67846006,0
0.39332953,0.6066705,0.55686504,0.44313496,0
0.2426594,0.7573406,0.44403726,0.55596274,0
0.17999741,0.8200026,0.22980665,0.77019334,0
0.17433964,0.8256603,0.12740684,0.87259316,0
0.3485882,0.65141183,0.41560358,0.58439636,0
0.12031045,0.8796896,0.18692148,0.8130786,0
0.15655386,0.84344614,0.12275491,0.87724507,0
0.21057901,0.789421,0.3670924,0.6329076,0
0.38317886,0.61682117,0.51975954,0.4802404,0
0.36929494,0.63070506,0.6666562,0.3333438,0
0.33661884,0.6633812,0.6678327,0.33216733,0
0.14282352,0.85717654,0.14312595,0.856874,0
0.27835703,0.721643,0.62873125,0.3712687,0
0.05313045,0.94686955,0.098306246,0.9016938,0
0.32200304,0.677997,0.5727973,0.4272028,0
0.35949317,0.64050686,0.6705276,0.32947242,1
0.032568928,0.967431,0.09215777,0.9078422,0
0.39072886,0.60927117,0.56808615,0.43191385,1
0.12215813,0.8778419,0.15830879,0.84169126,0
0.057949957,0.94205004,0.1143045,0.8856955,0
0.28558472,0.7144153,0.33614293,0.66385704,0
0.18584941,0.8141506,0.31113198,0.688868,0
0.16156837,0.8384316,0.3774127,0.6225873,0
0.20139934,0.7986006,0.11576555,0.8842344,0
0.39059836,0.6094017,0.6288008,0.37119916,0
0.18001102,0.819989,0.27485162,0.7251484,0
0.37145782,0.62854224,0.6897008,0.3102992,0
0.23808423,0.76191574,0.28905272,0.7109473,0
0.30183828,0.6981617,0.37646726,0.6235328,0
0.26765454,0.73234546,0.64460313,0.35539687,0
0.19976489,0.80023515,0.27696502,0.7230349,0
0.14001338,0.8599866,0.16622292,0.83377707,0
0.16611725,0.83388275,0.1425411,0.8574589,0
0.37172282,0.6282772,0.5608222,0.43917775,0
0.15018943,0.8498106,0.35791752,0.6420825,0
0.3830617,0.6169383,0.6630612,0.3369388,0
0.40279627,0.59720373,0.456833,0.54316705,0
0.3621105,0.6378895,0.7064327,0.2935673,0
0.3887572,0.6112428,0.53887236,0.4611276,1
0.20139934,0.7986006,0.19236141,0.8076385,0
0.11353812,0.88646185,0.22782134,0.7721787,0
0.32271895,0.677281,0.46512023,0.5348798,1
0.21388753,0.7861125,0.26782748,0.73217255,0
0.29456133,0.7054387,0.3427007,0.65729934,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.07076257,0.9292374,0.067300625,0.9326994,0
0.16922274,0.8307772,0.18904608,0.8109539,0
0.32933688,0.6706631,0.67219454,0.3278055,0
0.35668996,0.64331007,0.6916421,0.30835792,0
0.24083234,0.7591676,0.29833695,0.7016631,0
0.100206114,0.89979386,0.1441667,0.85583323,0
0.384146,0.61585397,0.578941,0.42105904,0
0.16994137,0.83005863,0.2587608,0.74123913,0
0.17999741,0.8200026,0.2669129,0.7330871,0
0.09029889,0.9097011,0.12615356,0.8738465,0
0.11728185,0.88271815,0.14299841,0.85700154,0
0.20703167,0.79296833,0.25852063,0.74147934,0
0.3830617,0.61693835,0.7145121,0.2854879,0
0.35668996,0.64331007,0.72535646,0.27464357,0
0.074034475,0.92596555,0.11160747,0.8883925,0
0.12954566,0.8704543,0.12881838,0.87118167,0
0.1402914,0.85970855,0.16705918,0.8329408,0
0.24632181,0.75367814,0.18563749,0.81436247,0
0.10653058,0.89346945,0.24002026,0.7599798,0
0.37160322,0.62839675,0.43331802,0.56668204,0
0.32073537,0.6792646,0.67097247,0.32902756,1
0.119640514,0.88035953,0.106995724,0.8930043,0
0.36192304,0.63807696,0.6862001,0.3137999,0
0.28688872,0.71311134,0.58411014,0.4158898,0
0.16848081,0.8315191,0.3017419,0.6982581,1
0.19553284,0.8044672,0.3212366,0.67876345,0
0.3344942,0.66550577,0.35044926,0.6495508,0
0.13196622,0.86803377,0.08875953,0.91124046,0
0.17740673,0.8225933,0.110063285,0.8899367,0
0.27989957,0.7201004,0.42062843,0.5793716,0
0.09419334,0.9058066,0.08338182,0.91661817,0
0.37298268,0.6270173,0.19977419,0.8002258,0
0.06352833,0.9364717,0.13038549,0.86961454,0
0.34462363,0.6553764,0.5872096,0.4127904,0
0.16405098,0.835949,0.2180674,0.7819326,0
0.32106835,0.67893165,0.596441,0.40355906,1
0.1815258,0.8184742,0.20736714,0.7926329,0
0.29327992,0.70672005,0.58226264,0.41773733,0
0.121823505,0.8781765,0.23301631,0.7669837,0
0.39907482,0.6009252,0.58804214,0.41195783,0
0.12394212,0.87605786,0.09479879,0.9052012,0
0.15733604,0.8426639,0.29034862,0.70965135,0
0.18449709,0.81550294,0.40118042,0.59881955,0
0.34086707,0.6591329,0.4927434,0.50725657,0
0.3621105,0.6378895,0.70976,0.29024002,0
0.31359485,0.6864051,0.44583917,0.5541609,0
0.09489155,0.9051084,0.18924315,0.81075686,0
0.24554181,0.7544582,0.39984015,0.6001599,0
0.21724324,0.7827567,0.2432241,0.7567759,0
0.36094123,0.63905877,0.52063626,0.47936374,0
0.17057353,0.82942647,0.10474026,0.89525974,0
0.3577086,0.64229137,0.6432314,0.3567686,0
0.33467612,0.66532385,0.6746594,0.32534063,0
0.08073876,0.9192612,0.08266427,0.91733575,0
0.08073874,0.9192612,0.09922128,0.9007787,0
0.0904132,0.9095868,0.09389259,0.90610737,0
0.29882327,0.70117676,0.42780632,0.5721937,0
0.27989957,0.7201004,0.40457973,0.59542024,0
0.33740395,0.66259605,0.4543703,0.5456297,0
0.12997286,0.8700272,0.2397795,0.76022047,0
0.3897857,0.61021423,0.5970619,0.4029382,1
0.3523378,0.6476621,0.70594114,0.29405892,1
0.24444525,0.7555547,0.48349914,0.51650083,0
0.10868536,0.8913147,0.21458139,0.7854186,0
0.22014615,0.7798539,0.40681827,0.59318167,0
0.2326528,0.7673473,0.36488923,0.6351108,0
0.38935006,0.61064994,0.61208135,0.38791862,0
0.29548472,0.7045152,0.40643406,0.5935659,0
0.398697,0.601303,0.68905103,0.31094894,0
0.20329547,0.79670453,0.48629165,0.5137083,0
0.06352833,0.9364717,0.10020253,0.8997975,0
0.07764195,0.9223581,0.2078847,0.79211533,0
0.31010106,0.6898989,0.43744683,0.56255317,0
0.4011503,0.5988497,0.65347576,0.34652424,0
0.21724324,0.7827567,0.2351773,0.7648227,0
0.35723138,0.6427687,0.5069593,0.4930407,0
0.14242041,0.8575795,0.14006422,0.85993576,0
0.16073965,0.8392604,0.25093436,0.74906564,0
0.31637463,0.68362534,0.5493009,0.45069906,1
0.26452693,0.7354731,0.41744247,0.5825575,0
0.11628364,0.8837164,0.1480492,0.8519509,0
0.166974,0.83302605,0.18089218,0.81910783,0
0.13314906,0.8668509,0.24745795,0.752542,0
0.2139194,0.7860806,0.40005535,0.5999447,0
0.30520925,0.6947907,0.21577947,0.7842206,0
0.25977892,0.7402211,0.4106249,0.589375,0
0.21405366,0.7859463,0.39024132,0.60975873,1
0.37833083,0.6216691,0.45472696,0.54527307,0
0.3596475,0.6403524,0.59490806,0.4050919,0
0.36821103,0.63178897,0.72213167,0.2778683,1
0.17330815,0.8266918,0.27475354,0.7252464,0
0.15686518,0.8431348,0.13738301,0.8626169,0
0.1815258,0.8184742,0.1837528,0.81624717,0
0.14765818,0.8523419,0.30134264,0.6986574,0
0.23052147,0.76947856,0.432197,0.567803,0
0.3621105,0.6378895,0.69823885,0.30176118,0
0.2992067,0.7007933,0.5483946,0.4516054,0
0.19583344,0.80416656,0.28345776,0.71654224,0
0.40200377,0.59799623,0.65076834,0.3492317,0
0.30516908,0.6948309,0.45987236,0.54012764,0
0.096577086,0.90342295,0.16563354,0.8343664,0
0.2842898,0.7157103,0.39666647,0.60333353,0
0.28688872,0.7131113,0.5718085,0.42819145,0
0.11353812,0.88646185,0.107032396,0.8929676,0
0.35949317,0.64050686,0.6767697,0.32323033,0
0.37701473,0.6229853,0.699052,0.3009481,0
0.119501345,0.8804986,0.1563919,0.84360814,0
0.11650379,0.8834963,0.110495105,0.88950497,0
0.3785772,0.6214228,0.66401136,0.33598867,0
0.14001338,0.8599866,0.10584797,0.89415205,0
0.32437453,0.6756255,0.71041113,0.28958887,0
0.22400053,0.7759995,0.43229923,0.5677007,0
0.18983996,0.81016004,0.28355125,0.7164487,0
0.37298268,0.6270173,0.2879976,0.7120024,0
0.104432814,0.89556724,0.10354772,0.8964523,0
0.121823505,0.8781765,0.22427465,0.77572536,0
0.08073876,0.9192612,0.116436094,0.88356394,0
0.16611725,0.83388275,0.32471094,0.67528903,0
0.38935006,0.61064994,0.6908562,0.3091438,0
0.14765815,0.8523419,0.12714331,0.8728566,0
0.36307943,0.6369206,0.4851414,0.5148586,0
0.15432361,0.8456764,0.15051837,0.84948164,0
0.19429903,0.80570096,0.19439104,0.805609,0
0.11353812,0.88646185,0.16555952,0.8344405,0
0.22440058,0.7755994,0.25359976,0.74640024,0
0.23808423,0.76191574,0.2689716,0.73102844,0
0.1514998,0.8485002,0.17799121,0.8220088,0
0.23275264,0.7672474,0.28609416,0.7139059,0
0.24789341,0.7521066,0.28782958,0.71217036,0
0.0806352,0.9193648,0.3038536,0.6961464,0
0.21319593,0.786804,0.25616577,0.74383426,0
0.19583344,0.80416656,0.13847098,0.861529,0
0.29391795,0.706082,0.41753346,0.5824665,0
0.032709364,0.9672907,0.09312336,0.9068766,0
0.19483678,0.8051632,0.260106,0.739894,0
0.12606364,0.8739364,0.16828118,0.8317188,0
0.16111536,0.83888465,0.23997796,0.76002204,0
0.15640554,0.84359443,0.20957504,0.790425,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.28542602,0.714574,0.460326,0.539674,0
0.26133913,0.7386609,0.30959165,0.69040835,0
0.38507295,0.6149271,0.5585078,0.4414922,0
0.32506302,0.67493695,0.58954024,0.4104597,0
0.12556446,0.87443554,0.20013633,0.7998637,0
0.12151472,0.8784853,0.17034946,0.8296505,0
0.15158668,0.84841335,0.094370544,0.9056294,0
0.3941296,0.60587037,0.59863913,0.4013609,1
0.1747759,0.82522416,0.38718697,0.612813,0
0.1791668,0.82083315,0.26523834,0.73476166,0
0.2634141,0.73658586,0.11453981,0.8854602,0
0.036246084,0.96375394,0.10908627,0.8909138,0
0.23808423,0.76191574,0.30578887,0.6942111,0
0.38563392,0.61436605,0.680146,0.31985405,1
0.17740673,0.8225933,0.18064205,0.81935793,0
0.07686236,0.9231376,0.113707215,0.8862928,0
0.20599683,0.7940032,0.09524142,0.9047585,0
0.2272117,0.77278835,0.21490777,0.7850923,0
0.21809717,0.78190285,0.2545363,0.7454637,0
0.39935648,0.6006435,0.5341749,0.46582502,0
0.21877691,0.7812231,0.43015328,0.5698467,0
0.2140383,0.78596175,0.30534574,0.6946543,0
0.15434946,0.84565055,0.14688767,0.8531123,0
0.1541449,0.8458551,0.2754402,0.72455984,0
0.17771527,0.8222847,0.26219273,0.73780733,0
0.3582182,0.6417818,0.5942225,0.40577754,0
0.15432361,0.8456764,0.20232704,0.7976729,0
0.16611151,0.8338885,0.26742223,0.73257774,0
0.17283504,0.827165,0.3726115,0.6273885,0
0.15655386,0.84344614,0.22886482,0.77113515,0
0.08765086,0.91234916,0.11499806,0.88500196,0
0.2965916,0.7034084,0.3992026,0.60079736,0
0.3867577,0.6132422,0.6628278,0.33717218,0
0.17740673,0.8225933,0.10348717,0.89651287,0
0.2068173,0.7931827,0.2941712,0.7058288,0
0.24554181,0.7544582,0.23436671,0.76563334,0
0.19054402,0.80945593,0.16035342,0.8396465,0
0.29456133,0.7054387,0.40908396,0.59091604,1
0.38317886,0.61682117,0.48280054,0.5171994,0
0.08673076,0.9132692,0.1877751,0.81222486,0
0.2272117,0.77278835,0.1593635,0.8406365,0
0.15640554,0.84359443,0.2601576,0.73984236,0
0.38112867,0.61887133,0.684554,0.315446,1
0.23275264,0.7672474,0.3046065,0.69539356,0
0.11353812,0.88646185,0.16565222,0.8343478,0
0.2208041,0.7791959,0.3885858,0.6114142,0
0.12215813,0.8778419,0.12820886,0.8717911,0
0.27405554,0.7259445,0.42259958,0.5774004,0
0.19483678,0.8051632,0.29236925,0.70763075,0
0.3599927,0.6400072,0.43232316,0.5676769,0
0.13698688,0.8630131,0.255213,0.744787,0
0.18001102,0.819989,0.29585257,0.70414746,0
0.106393605,0.8936064,0.16510546,0.83489454,0
0.07117498,0.928825,0.12353449,0.87646544,1
0.3430348,0.6569652,0.71215993,0.28784004,1
0.26474592,0.7352541,0.38772705,0.612273,0
0.24057949,0.7594206,0.3415573,0.6584427,1
0.33363554,0.6663645,0.64420843,0.35579154,0
0.09179134,0.9082086,0.10226362,0.89773643,0
0.24015388,0.7598461,0.25205302,0.74794704,0
0.3430348,0.6569652,0.70304066,0.2969594,0
0.0806352,0.9193648,0.12815706,0.871843,0
0.4011503,0.5988497,0.59659016,0.40340978,0
0.16825236,0.8317476,0.24305303,0.75694704,0
0.19583344,0.80416656,0.2608845,0.73911554,0
0.05313045,0.94686955,0.10188487,0.8981151,0
0.15500224,0.84499776,0.1680524,0.83194757,0
0.18001102,0.819989,0.2373977,0.7626023,0
0.11671536,0.8832846,0.11850001,0.8815,0
0.20529748,0.79470253,0.15504988,0.8449501,0
0.1349411,0.86505896,0.2423827,0.75761724,0
0.257418,0.7425819,0.5217954,0.47820464,0
0.14350472,0.85649526,0.21458726,0.7854127,0
0.4011503,0.5988497,0.6340127,0.36598727,0
0.36929494,0.63070506,0.6182687,0.38173133,1
0.17361955,0.8263805,0.18036377,0.8196362,0
0.31940156,0.68059844,0.42204574,0.57795423,0
0.37833083,0.6216691,0.49279588,0.5072041,0
0.3816681,0.61833185,0.44689736,0.5531027,0
0.21724324,0.7827567,0.18376149,0.8162385,0
