global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.12728697,0.872713029384613,0.99836075,0.001639246940612793,1
0.05480673,0.9451932683587074,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16489899,0.8351010084152222,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.07944348,0.9205565229058266,0.99836075,0.001639246940612793,0
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.017542941,0.9824570585042238,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.10746414,0.8925358578562737,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.079817906,0.9201820939779282,0.99836075,0.001639246940612793,0
0.107417,0.8925829976797104,0.99836075,0.001639246940612793,1
0.1692256,0.8307743966579437,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.11282001,0.8871799930930138,0.99836075,0.001639246940612793,0
0.09495188,0.9050481170415878,0.99836075,0.001639246940612793,0
0.06760714,0.9323928579688072,0.99836075,0.001639246940612793,0
0.05367463,0.9463253691792488,0.99836075,0.001639246940612793,0
0.13285346,0.8671465367078781,0.99836075,0.001639246940612793,0
0.094571024,0.9054289758205414,0.99836075,0.001639246940612793,0
0.26405227,0.7359477281570435,0.99836075,0.001639246940612793,1
0.11826243,0.8817375674843788,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,0
0.13841154,0.8615884631872177,0.99836075,0.001639246940612793,0
0.16964643,0.8303535729646683,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.079921596,0.9200784042477608,0.99836075,0.001639246940612793,0
0.1543774,0.8456225991249084,0.99836075,0.001639246940612793,0
0.06089439,0.939105611294508,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.11228568,0.8877143189311028,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.3705293,0.629470705986023,0.99836075,0.001639246940612793,0
0.13514054,0.8648594617843628,0.99836075,0.001639246940612793,0
0.16025887,0.839741125702858,0.99836075,0.001639246940612793,0
0.16185413,0.8381458669900894,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.10331878,0.8966812193393707,0.99836075,0.001639246940612793,0
0.06749439,0.9325056076049805,0.99836075,0.001639246940612793,0
0.055108912,0.9448910877108574,0.99836075,0.001639246940612793,0
0.11624299,0.883757010102272,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.07132684,0.9286731630563736,0.99836075,0.001639246940612793,0
0.15734318,0.842656821012497,0.99836075,0.001639246940612793,0
0.12427695,0.8757230490446091,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.16626437,0.8337356299161911,0.99836075,0.001639246940612793,0
0.11565574,0.884344257414341,0.99836075,0.001639246940612793,0
0.08703815,0.9129618480801582,0.99836075,0.001639246940612793,0
0.114480294,0.8855197057127953,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.06760714,0.9323928579688072,0.99836075,0.001639246940612793,0
0.03228469,0.9677153117954731,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.087776236,0.9122237637639046,0.99836075,0.001639246940612793,0
0.35830367,0.6416963338851929,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.33203137,0.6679686307907104,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.33206207,0.6679379343986511,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.13698377,0.8630162328481674,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.100087926,0.8999120742082596,0.99836075,0.001639246940612793,0
0.33216965,0.6678303480148315,0.99836075,0.001639246940612793,0
0.17078093,0.8292190730571747,0.99836075,0.001639246940612793,0
0.11369154,0.8863084614276886,0.99836075,0.001639246940612793,0
0.14450233,0.8554976731538773,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.107135646,0.892864353954792,0.99836075,0.001639246940612793,0
0.3183599,0.681640088558197,0.99836075,0.001639246940612793,0
0.121289685,0.8787103146314621,0.99836075,0.001639246940612793,0
0.13110323,0.8688967674970627,0.99836075,0.001639246940612793,0
0.16147201,0.8385279923677444,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10324685,0.8967531472444534,0.99836075,0.001639246940612793,0
0.11910333,0.8808966726064682,0.99836075,0.001639246940612793,0
0.33268577,0.6673142313957214,0.99836075,0.001639246940612793,0
0.027602019,0.9723979812115431,0.99836075,0.001639246940612793,0
0.06760714,0.9323928579688072,0.99836075,0.001639246940612793,0
0.14758334,0.8524166643619537,0.99836075,0.001639246940612793,0
0.16372524,0.8362747579813004,0.99836075,0.001639246940612793,0
0.09354216,0.9064578413963318,0.99836075,0.001639246940612793,0
0.2385325,0.7614675015211105,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.14759475,0.8524052500724792,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.11106007,0.8889399319887161,0.99836075,0.001639246940612793,0
0.21747154,0.7825284600257874,0.99836075,0.001639246940612793,0
0.36956924,0.6304307579994202,0.99836075,0.001639246940612793,1
0.14642514,0.8535748571157455,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.3705293,0.629470705986023,0.99836075,0.001639246940612793,0
0.120488256,0.8795117437839508,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16699246,0.8330075442790985,0.99836075,0.001639246940612793,0
0.12417443,0.8758255690336227,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.11106007,0.8889399319887161,0.99836075,0.001639246940612793,0
0.15535757,0.8446424305438995,0.99836075,0.001639246940612793,0
0.33268577,0.6673142313957214,0.99836075,0.001639246940612793,0
0.10427477,0.8957252278923988,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.11477282,0.8852271810173988,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.07139845,0.928601548075676,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.12273092,0.8772690817713737,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.16299582,0.8370041847229004,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.14621349,0.853786513209343,0.99836075,0.001639246940612793,0
0.15279102,0.8472089767456055,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.36170593,0.6382940709590912,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,1
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.1227309,0.8772690966725349,0.99836075,0.001639246940612793,0
0.13644287,0.8635571300983429,0.99836075,0.001639246940612793,1
0.10946353,0.8905364722013474,0.99836075,0.001639246940612793,0
0.12585211,0.874147891998291,0.99836075,0.001639246940612793,0
0.31790447,0.6820955276489258,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.11959805,0.8804019466042519,0.99836075,0.001639246940612793,0
0.06520833,0.9347916692495346,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.33215812,0.6678418815135956,0.99836075,0.001639246940612793,0
0.07622456,0.9237754419445992,0.99836075,0.001639246940612793,0
0.086797334,0.913202665746212,0.99836075,0.001639246940612793,0
0.09695127,0.9030487313866615,0.99836075,0.001639246940612793,0
0.10946353,0.8905364722013474,0.99836075,0.001639246940612793,0
0.098665886,0.9013341143727303,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.29067215,0.7093278467655182,0.99836075,0.001639246940612793,0
0.15775561,0.8422443866729736,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,1
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.3555176,0.6444824039936066,0.99836075,0.001639246940612793,1
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.23063052,0.7693694829940796,0.99836075,0.001639246940612793,0
0.032003786,0.9679962135851383,0.99836075,0.001639246940612793,0
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.1613515,0.8386484980583191,0.99836075,0.001639246940612793,0
0.10293827,0.8970617279410362,0.99836075,0.001639246940612793,0
0.15941763,0.8405823707580566,0.99836075,0.001639246940612793,0
0.37039077,0.629609227180481,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.09262506,0.9073749408125877,0.99836075,0.001639246940612793,0
0.11228568,0.8877143189311028,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.14694187,0.8530581295490265,0.99836075,0.001639246940612793,0
0.09106045,0.9089395478367805,0.99836075,0.001639246940612793,0
0.15747419,0.8425258100032806,0.99836075,0.001639246940612793,1
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.09787616,0.9021238386631012,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.32313478,0.6768652200698853,0.99836075,0.001639246940612793,0
0.12276472,0.8772352784872055,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.27043343,0.7295665740966797,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,0
0.10427477,0.8957252278923988,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.1543894,0.8456106036901474,0.99836075,0.001639246940612793,0
0.14734109,0.8526589125394821,0.99836075,0.001639246940612793,0
0.35608578,0.6439142227172852,0.99836075,0.001639246940612793,0
0.3658658,0.6341342031955719,0.99836075,0.001639246940612793,0
0.07026005,0.9297399520874023,0.99836075,0.001639246940612793,0
0.13641284,0.8635871559381485,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.17103001,0.8289699852466583,0.99836075,0.001639246940612793,0
0.09094126,0.9090587422251701,0.99836075,0.001639246940612793,0
0.13968049,0.860319510102272,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.36222064,0.6377793550491333,0.99836075,0.001639246940612793,0
0.07962004,0.9203799590468407,0.99836075,0.001639246940612793,0
0.013639324,0.9863606756553054,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.107417,0.8925829976797104,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.13900925,0.8609907478094101,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.34983367,0.6501663327217102,0.99836075,0.001639246940612793,1
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.13003378,0.8699662238359451,0.99836075,0.001639246940612793,0
0.21600962,0.7839903831481934,0.99836075,0.001639246940612793,1
0.14859918,0.8514008224010468,0.99836075,0.001639246940612793,1
0.3380169,0.6619831025600433,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.064199194,0.9358008056879044,0.99836075,0.001639246940612793,0
0.30521283,0.6947871744632721,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.123702765,0.8762972354888916,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10200876,0.8979912400245667,0.99836075,0.001639246940612793,0
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11890851,0.8810914903879166,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16423349,0.8357665091753006,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.047089558,0.9529104419052601,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.3316949,0.6683050990104675,0.99836075,0.001639246940612793,0
0.16231953,0.8376804739236832,0.99836075,0.001639246940612793,0
0.17121276,0.828787237405777,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.113036536,0.886963464319706,0.99836075,0.001639246940612793,1
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.16231953,0.8376804739236832,0.99836075,0.001639246940612793,0
