global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0019231719,0.9980768,0.019407555,0.98059237,0
0.0010990613,0.9989009,0.023097128,0.97690284,0
0.00059409783,0.99940586,0.027832525,0.9721675,0
0.0008619037,0.9991381,0.029419087,0.97058094,0
0.027426649,0.9725734,0.19414899,0.80585104,0
0.005818423,0.9941816,0.076723345,0.9232766,0
0.0020148368,0.9979851,0.020702515,0.97929746,0
0.0040660654,0.99593395,0.041543633,0.9584564,0
0.0025850157,0.99741495,0.03042973,0.96957034,0
0.0011810457,0.99881893,0.018159304,0.98184067,0
0.0008424235,0.99915755,0.02563849,0.97436154,0
0.00028726461,0.99971277,0.01636366,0.9836363,0
0.028498605,0.97150147,0.17482606,0.825174,0
0.0058428566,0.9941571,0.10002451,0.89997554,1
0.000653062,0.9993469,0.027717642,0.97228235,0
0.0014910466,0.998509,0.028450087,0.9715499,0
0.019761954,0.9802381,0.20139405,0.798606,0
0.0011059638,0.99889404,0.011632363,0.9883676,0
0.0016206191,0.99837935,0.01934388,0.98065615,0
0.0016194368,0.99838054,0.025589101,0.9744109,0
0.020419216,0.9795808,0.22014417,0.7798558,1
0.0014933918,0.9985066,0.0147130815,0.98528695,0
0.0017133696,0.99828666,0.017343778,0.98265624,0
0.0011691009,0.99883085,0.021588717,0.9784113,0
0.0011044107,0.9988955,0.031003697,0.96899635,0
0.0017481826,0.99825174,0.02068876,0.9793113,0
0.0016742495,0.99832577,0.022324048,0.9776759,0
0.0017049942,0.998295,0.02595257,0.97404736,0
0.007864099,0.9921359,0.12360472,0.87639534,0
0.0061582862,0.99384165,0.08226819,0.91773176,0
0.0010069045,0.9989931,0.0241304,0.9758696,0
0.005079842,0.9949202,0.021356037,0.97864395,0
0.0026897246,0.9973103,0.041139346,0.9588607,0
0.0012970015,0.998703,0.021176102,0.9788239,1
0.006802794,0.9931972,0.09934337,0.90065664,0
0.0009918606,0.9990081,0.020350292,0.97964966,0
0.0016368282,0.9983632,0.033825826,0.9661741,0
0.0015989762,0.998401,0.017056227,0.9829437,0
0.0038574922,0.99614257,0.05593902,0.94406104,0
0.00059409783,0.99940586,0.017230064,0.98276997,0
0.00086343056,0.9991366,0.00878872,0.99121124,0
0.0013208067,0.9986792,0.013758978,0.986241,0
0.0041126492,0.99588734,0.035299294,0.9647007,0
0.046239886,0.9537601,0.14310607,0.85689396,0
0.0036387085,0.9963613,0.07214078,0.9278592,0
0.004573252,0.9954268,0.021677306,0.9783226,0
0.0010546744,0.9989453,0.015668709,0.9843313,0
0.010572289,0.98942775,0.21377245,0.7862276,0
0.0022813757,0.9977187,0.037168108,0.96283185,1
0.0013972776,0.9986027,0.026232222,0.97376776,1
0.0005816386,0.9994184,0.0068427343,0.9931573,0
0.02885344,0.9711466,0.10549198,0.89450806,0
0.002300409,0.99769956,0.03683505,0.9631649,1
0.0008742178,0.9991258,0.02462735,0.9753727,0
0.038779683,0.9612203,0.14439137,0.85560864,0
0.024506507,0.9754935,0.01847898,0.98152107,0
0.0008237514,0.9991762,0.025926895,0.97407305,0
0.009150839,0.99084914,0.124333456,0.87566656,0
0.009150839,0.99084914,0.07083779,0.92916214,0
0.0015330097,0.9984669,0.01592662,0.98407346,0
0.0010092057,0.99899083,0.025411999,0.974588,0
0.02019785,0.9798021,0.11997433,0.8800257,1
0.0012727791,0.99872726,0.028781008,0.971219,0
0.0034718404,0.9965282,0.06855192,0.93144804,1
0.0019231719,0.9980768,0.04049206,0.959508,0
0.0010271183,0.9989729,0.009689396,0.9903106,0
0.0004735489,0.9995265,0.0077024084,0.9922976,0
0.0023866247,0.99761343,0.03509771,0.96490234,0
0.024949156,0.9750508,0.11240854,0.8875914,0
0.0038468174,0.9961532,0.023326142,0.9766739,0
0.00088871684,0.99911124,0.016674919,0.9833251,0
0.014481085,0.98551893,0.10771422,0.89228576,0
0.0030324908,0.9969675,0.01710861,0.9828913,0
0.00046323062,0.99953675,0.010772122,0.9892279,0
0.0010716011,0.99892837,0.015448032,0.98455197,0
0.0003404988,0.99965954,0.013857659,0.98614234,0
0.0011709962,0.99882895,0.011622522,0.9883775,0
0.004305774,0.99569416,0.029626707,0.9703733,0
0.0010069045,0.9989931,0.014774944,0.985225,0
0.0010270434,0.998973,0.015574286,0.98442566,0
0.005818423,0.9941816,0.08167031,0.9183298,1
0.005567517,0.9944325,0.12761286,0.8723872,0
0.00081664236,0.99918336,0.023532111,0.97646785,0
0.0011976509,0.9988023,0.0066598495,0.9933402,0
0.003718086,0.9962819,0.061523933,0.9384761,0
0.02885344,0.9711466,0.1740456,0.82595444,0
0.0039855666,0.9960145,0.027458806,0.97254115,0
0.0062979576,0.99370205,0.08659348,0.91340655,0
0.028806137,0.97119385,0.15910879,0.84089124,0
0.0038107436,0.9961893,0.07983438,0.9201656,0
0.0009800629,0.99902,0.027630003,0.97237,0
0.02343393,0.9765661,0.14528035,0.85471964,0
0.0028905815,0.9971095,0.056415517,0.9435845,0
0.00079619227,0.99920386,0.0197775,0.9802225,0
0.034133058,0.96586686,0.104805425,0.8951946,0
0.0012957631,0.9987042,0.002858212,0.9971418,0
0.0037332454,0.9962668,0.037811395,0.96218854,0
0.0010102051,0.99898976,0.007975763,0.9920243,0
0.0009506698,0.99904937,0.015862726,0.9841373,0
0.0023136497,0.9976864,0.056764513,0.94323546,0
0.0004313518,0.99956864,0.0058244,0.99417555,0
0.0019890545,0.99801093,0.026766002,0.97323394,0
0.00497431,0.9950257,0.053638984,0.94636095,0
0.0025850157,0.99741495,0.03042973,0.96957034,0
0.023698268,0.9763017,0.07253014,0.9274699,0
0.0062979576,0.99370205,0.08996283,0.91003716,0
0.0012570125,0.998743,0.0063043227,0.9936957,0
0.027463226,0.97253674,0.15887082,0.8411292,0
0.007247059,0.9927529,0.07682437,0.92317563,0
0.035800517,0.9641995,0.12008518,0.8799148,1
0.017243149,0.98275685,0.066909365,0.9330906,0
0.009778879,0.99022114,0.043679535,0.95632046,0
0.0013407872,0.99865925,0.030152988,0.96984696,0
0.0013143583,0.99868566,0.05635852,0.94364154,0
0.0041958676,0.99580413,0.034008913,0.96599114,0
0.024438052,0.9755619,0.13315983,0.8668401,0
0.0009536336,0.9990464,0.02419903,0.975801,0
0.027104564,0.97289544,0.16874482,0.83125514,1
0.0033613257,0.99663866,0.07114167,0.92885834,0
0.00072272,0.9992773,0.01692881,0.98307115,0
0.004383683,0.9956163,0.045677375,0.9543226,0
0.0015330097,0.9984669,0.02707893,0.9729211,0
0.005440268,0.9945597,0.04478758,0.9552125,0
0.008810435,0.9911896,0.121015124,0.87898487,0
0.010214313,0.9897857,0.054351665,0.9456483,0
0.0010160145,0.9989839,0.021747204,0.9782528,0
0.0005816386,0.9994184,0.016178878,0.98382115,0
0.030871617,0.96912843,0.13428187,0.8657181,0
0.0010069975,0.998993,0.022985838,0.9770141,0
0.005818423,0.9941816,0.05840566,0.9415944,0
0.0030031092,0.9969969,0.02414878,0.9758512,0
0.019592863,0.9804072,0.06383232,0.93616766,0
0.0013407872,0.99865925,0.021457147,0.9785429,0
0.0017365474,0.9982634,0.021053193,0.9789468,0
0.02880615,0.97119385,0.14599276,0.85400724,0
0.002699702,0.9973003,0.08334635,0.91665363,0
0.0004313518,0.99956864,0.007978769,0.99202126,0
0.039934754,0.9600652,0.087680526,0.9123195,1
0.0010990613,0.9989009,0.0153056355,0.9846943,0
0.00077678956,0.99922323,0.015588503,0.9844114,0
0.0016317432,0.9983683,0.045923196,0.9540768,0
0.007224325,0.9927757,0.066198565,0.9338014,0
0.004306248,0.9956937,0.16342218,0.8365779,0
0.008013476,0.9919865,0.031437006,0.968563,0
0.0015174176,0.99848264,0.026264092,0.97373587,0
0.026639236,0.9733608,0.13621092,0.8637891,0
0.01896973,0.9810302,0.12900066,0.8709994,0
0.021235254,0.9787648,0.13354723,0.8664528,0
0.001117791,0.99888223,0.013207885,0.9867921,0
0.040612355,0.9593876,0.15953912,0.8404609,0
0.0018801034,0.9981199,0.018390605,0.9816094,0
0.0004264926,0.9995735,0.0047702757,0.9952297,0
0.0018801034,0.9981199,0.011379667,0.9886204,0
0.007224325,0.9927757,0.067660816,0.9323392,1
0.0021921115,0.9978079,0.011428372,0.9885717,0
0.006345906,0.99365413,0.07128853,0.9287115,0
0.0014810828,0.9985189,0.010045795,0.98995423,0
0.0041958676,0.99580413,0.08591165,0.91408837,0
0.019814545,0.9801854,0.13871574,0.86128426,0
0.009150839,0.99084914,0.09250141,0.90749866,0
0.02343393,0.9765661,0.13768393,0.8623161,0
0.0036626747,0.9963373,0.04545577,0.9545442,0
0.02117979,0.97882026,0.03916166,0.9608384,0
0.030871617,0.96912843,0.097507454,0.9024926,0
0.010059745,0.9899402,0.20196222,0.7980378,1
0.008555427,0.99144465,0.118486114,0.8815139,0
0.03341032,0.9665896,0.1929316,0.8070684,0
0.020413773,0.9795862,0.07159811,0.9284019,0
0.01896973,0.9810302,0.1386743,0.86132574,0
0.0014370676,0.998563,0.02502562,0.97497433,0
0.00070126593,0.9992987,0.016883463,0.9831165,0
0.030586705,0.96941334,0.1925211,0.80747896,0
0.035800517,0.9641995,0.14330569,0.85669434,0
0.0031282906,0.99687177,0.044726066,0.9552739,0
0.0020352295,0.99796474,0.04334809,0.9566519,0
0.02019785,0.9798021,0.12311231,0.87688774,0
0.005022665,0.9949773,0.07014523,0.9298548,0
0.0007489167,0.99925107,0.012532853,0.9874671,0
0.016806154,0.9831939,0.1569319,0.84306806,0
0.00034668582,0.99965334,0.011493328,0.9885067,0
0.003973934,0.99602604,0.029276332,0.9707237,0
0.035802606,0.9641974,0.17458344,0.82541656,1
0.0015174176,0.99848264,0.012852175,0.98714775,0
0.0010446337,0.99895537,0.033413,0.96658695,0
0.0013124032,0.99868757,0.011426389,0.9885737,0
0.0013972776,0.9986027,0.016729895,0.98327017,0
0.0038468174,0.9961532,0.04926399,0.950736,0
0.0023020753,0.9976979,0.079193994,0.920806,0
0.012825996,0.98717403,0.073682755,0.92631716,0
0.004629516,0.99537045,0.0773539,0.9226461,0
0.00068773975,0.9993123,0.010416072,0.9895839,1
0.021834657,0.9781653,0.117300324,0.8826997,0
0.008671419,0.99132866,0.041959584,0.9580405,0
0.018526057,0.981474,0.1339158,0.86608416,0
0.0043215067,0.9956785,0.03400436,0.96599567,0
0.006802794,0.9931972,0.09934337,0.90065664,0
0.007247059,0.9927529,0.11575698,0.88424295,0
0.0008116877,0.99918836,0.005866034,0.994134,0
0.0057556443,0.9942444,0.035207484,0.96479255,0
0.0013972776,0.9986027,0.021623911,0.97837603,0
0.0038574922,0.99614257,0.05119256,0.9488075,0
0.003284222,0.9967158,0.023162786,0.9768372,0
0.011989832,0.9880101,0.033068012,0.966932,0
0.047837857,0.9521622,0.22906415,0.77093583,1
0.031498395,0.9685016,0.11207217,0.8879279,0
0.006356224,0.99364376,0.007335173,0.99266475,0
0.0004313518,0.99956864,0.009263374,0.99073666,0
0.001278805,0.9987212,0.0085433,0.9914567,0
0.0031165858,0.99688333,0.018320398,0.98167956,0
0.0062979576,0.99370205,0.10038366,0.8996163,0
0.024949156,0.9750508,0.11450314,0.8854969,1
0.0011876628,0.9988123,0.016592229,0.9834078,0
0.00241077,0.99758923,0.028717125,0.9712829,0
0.0010716011,0.99892837,0.0069418163,0.9930582,0
0.0007405702,0.9992594,0.044762235,0.9552378,0
0.003010667,0.9969893,0.028893076,0.97110695,0
0.0036658207,0.9963342,0.042174224,0.9578257,0
0.037775036,0.96222496,0.11130416,0.88869584,0
0.0016813901,0.9983187,0.0138872145,0.9861128,0
0.0023767734,0.99762326,0.036417704,0.9635823,0
0.04104313,0.9589569,0.18903701,0.81096303,1
0.009150839,0.99084914,0.10083605,0.89916396,0
0.037775036,0.96222496,0.14293537,0.8570646,0
0.0015330097,0.9984669,0.02707893,0.9729211,0
0.00052140985,0.99947864,0.008814075,0.99118596,0
0.0013143583,0.99868566,0.008428641,0.9915713,0
0.006118645,0.99388134,0.048827134,0.95117295,0
0.0016619966,0.998338,0.03760779,0.9623922,0
0.019408321,0.9805917,0.052551676,0.9474483,0
0.0050460487,0.99495393,0.016949901,0.98305005,0
0.0011810445,0.99881893,0.019402906,0.9805971,0
0.0069342763,0.9930657,0.06901594,0.9309841,0
0.0010069045,0.9989931,0.018160729,0.9818393,0
0.0004313518,0.99956864,0.006578737,0.99342126,0
0.0003404988,0.99965954,0.0060027824,0.9939972,0
0.003980875,0.9960192,0.04863402,0.951366,0
0.015950093,0.98404986,0.10218841,0.89781153,0
0.025447194,0.97455287,0.07838878,0.92161125,0
0.001598108,0.99840194,0.014014494,0.9859855,0
0.00084796,0.99915206,0.01619172,0.98380834,0
0.0003404988,0.99965954,0.008522049,0.9914779,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.035802606,0.9641974,0.19967026,0.80032974,0
0.0013972776,0.9986027,0.023430482,0.9765695,0
0.030871617,0.96912843,0.13428187,0.8657181,0
0.0034718255,0.9965282,0.045889016,0.95411104,0
0.0013407872,0.99865925,0.043750383,0.9562496,0
0.0050422056,0.99495786,0.15310642,0.8468936,0
0.011028544,0.9889714,0.114939444,0.8850606,0
0.005683228,0.99431676,0.09868602,0.901314,0
0.0020352295,0.99796474,0.03452943,0.9654706,0
0.02343393,0.9765661,0.12178931,0.8782107,0
0.0007235711,0.99927646,0.011590783,0.98840916,1
0.00083955226,0.9991604,0.014444268,0.98555577,0
0.0041958676,0.99580413,0.054608397,0.9453916,0
0.014710669,0.9852894,0.122211106,0.8777889,0
0.003591283,0.99640876,0.041140474,0.9588595,0
0.0010716011,0.99892837,0.03454094,0.96545905,0
0.0017049942,0.998295,0.04031877,0.9596812,0
0.0013972776,0.9986027,0.014678608,0.98532146,0
0.0023020753,0.9976979,0.14567363,0.8543263,0
0.0019198394,0.99808013,0.011072598,0.98892736,0
0.00571421,0.99428576,0.033216868,0.9667831,0
0.0024996486,0.99750036,0.0063417368,0.99365824,0
0.0034347696,0.9965653,0.019185735,0.9808142,1
0.021765467,0.9782346,0.16945161,0.8305484,0
0.0014370676,0.998563,0.021345181,0.9786548,0
0.0010618556,0.99893814,0.01951512,0.9804849,0
0.007748795,0.9922512,0.093916774,0.9060832,0
0.0013407872,0.99865925,0.03400218,0.9659978,0
0.0035439595,0.99645597,0.03156616,0.96843386,0
0.0017973669,0.99820256,0.029893003,0.97010696,0
0.0033698475,0.99663013,0.030829825,0.9691702,0
0.027426649,0.9725734,0.18767025,0.81232977,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.005535343,0.9944647,0.07761425,0.9223858,0
0.0013025992,0.99869746,0.027663909,0.9723361,0
0.0015330097,0.9984669,0.027619684,0.9723803,0
0.0023295684,0.9976705,0.040874958,0.959125,0
0.0013190267,0.998681,0.03047474,0.9695253,0
0.038389653,0.9616104,0.16248605,0.837514,0
0.022668904,0.9773311,0.119425826,0.8805742,1
0.0010069045,0.9989931,0.014507875,0.98549217,0
0.0009507549,0.99904925,0.032542616,0.96745735,0
0.00012298918,0.999877,0.015180656,0.9848193,0
0.004751068,0.995249,0.117903575,0.8820964,0
0.011415216,0.9885847,0.10817283,0.8918271,0
0.030871617,0.96912843,0.18089485,0.81910515,1
0.0014095178,0.9985904,0.038231328,0.9617687,0
0.00096476637,0.99903524,0.010981887,0.9890181,0
0.00097544194,0.9990245,0.008376412,0.9916236,0
0.03715878,0.9628413,0.12053736,0.8794626,0
0.0008887177,0.99911124,0.013829882,0.9861702,0
0.0017049942,0.998295,0.017982993,0.982017,0
0.002780728,0.9972193,0.05572857,0.94427145,0
0.0007571317,0.9992429,0.02414161,0.97585845,0
0.005669508,0.9943305,0.08116222,0.91883785,0
0.0018801034,0.9981199,0.009490509,0.9905095,0
0.0015530676,0.998447,0.01075382,0.9892462,0
0.0007405702,0.9992594,0.018007362,0.9819926,0
0.0034718255,0.9965282,0.053232014,0.94676805,0
0.0008887177,0.99911124,0.008026857,0.99197316,0
0.007247059,0.9927529,0.08466474,0.91533524,0
0.011010886,0.9889892,0.07959939,0.92040056,0
0.0024417276,0.99755824,0.025388204,0.9746119,0
0.0017481826,0.99825174,0.022790765,0.9772092,0
0.0019231719,0.9980768,0.019557225,0.9804428,0
0.007748795,0.9922512,0.13101098,0.868989,0
0.0024417276,0.99755824,0.084626265,0.9153738,0
0.002615344,0.9973846,0.045039583,0.9549604,0
0.006118645,0.99388134,0.024492286,0.9755077,0
0.0008887177,0.99911124,0.013076188,0.9869239,0
0.0017049942,0.998295,0.025479507,0.9745205,0
0.013174323,0.98682564,0.046970777,0.9530292,0
0.011415216,0.9885847,0.035061646,0.9649384,0
0.00041451916,0.99958545,0.005605537,0.9943944,0
0.0072018327,0.9927981,0.044380426,0.9556195,0
0.0009187226,0.99908125,0.009572424,0.9904276,0
0.0010716011,0.99892837,0.06782997,0.93217,0
0.0009536336,0.9990464,0.019524533,0.9804755,0
0.02195841,0.9780416,0.19373637,0.8062636,0
0.004763299,0.99523664,0.028795883,0.97120416,0
0.0062979576,0.99370205,0.06554146,0.9344585,0
0.0025850157,0.99741495,0.049932167,0.9500679,0
0.0010990613,0.9989009,0.016705817,0.98329425,0
0.005440268,0.9945597,0.11222343,0.88777655,0
0.00080410513,0.9991959,0.019302161,0.9806979,0
0.0017591211,0.9982408,0.019311583,0.98068845,0
0.0015082787,0.99849176,0.021960592,0.97803944,0
0.001714395,0.9982856,0.011051228,0.9889488,0
0.0018801034,0.9981199,0.013517618,0.9864824,0
0.0013407872,0.99865925,0.03400218,0.9659978,0
0.0023866247,0.99761343,0.03509771,0.96490234,0
0.026863422,0.9731366,0.080269255,0.9197307,0
0.014710669,0.9852894,0.1441673,0.85583276,1
0.0020742805,0.99792576,0.032884374,0.9671156,0
0.021694373,0.97830564,0.04478187,0.95521814,0
0.0012570125,0.998743,0.023234252,0.97676575,0
0.0011709962,0.99882895,0.029737048,0.97026294,0
0.0047600362,0.99524,0.065566264,0.93443376,1
0.0017365474,0.9982634,0.025305316,0.9746946,0
0.0010621636,0.9989378,0.039890975,0.96010906,0
0.0011302782,0.9988697,0.014404781,0.9855952,0
0.027225563,0.9727745,0.13528956,0.86471045,0
0.04425098,0.955749,0.13182987,0.86817014,0
0.0069342763,0.9930657,0.098973095,0.9010269,0
0.001943964,0.99805605,0.033615753,0.9663843,0
0.0015207388,0.9984793,0.026831219,0.9731688,1
0.038389653,0.9616104,0.13761,0.86239,0
0.0011709962,0.99882895,0.018327592,0.98167247,0
0.00495013,0.9950499,0.11266656,0.88733345,0
0.0047326284,0.9952674,0.07673446,0.9232656,0
0.0007580262,0.99924195,0.020796577,0.97920346,0
0.004800611,0.9951994,0.0017866428,0.9982134,0
0.0013407872,0.99865925,0.021457147,0.9785429,0
0.0037584908,0.99624157,0.023299193,0.97670084,0
0.0017028667,0.99829715,0.017806975,0.982193,0
0.00622749,0.99377257,0.028855944,0.971144,0
0.0008424223,0.99915755,0.022563122,0.9774369,0
0.0017049934,0.998295,0.025669837,0.9743302,0
0.00041854446,0.9995815,0.018273236,0.98172677,0
0.018264616,0.9817354,0.16786198,0.83213806,0
0.0016194368,0.99838054,0.022983214,0.97701675,0
0.0047600362,0.99524,0.08687067,0.9131293,0
0.0014370676,0.998563,0.029768743,0.9702313,0
0.02885344,0.9711466,0.16117087,0.8388291,1
0.005849434,0.9941506,0.018659405,0.9813405,0
0.0036626747,0.9963373,0.030438034,0.96956193,0
0.0017028667,0.99829715,0.015296671,0.98470336,0
0.00083018944,0.9991698,0.026595749,0.9734042,0
0.03835255,0.9616474,0.18900473,0.81099534,0
0.0005805846,0.99941945,0.035296664,0.9647034,0
0.0013972776,0.9986027,0.026232222,0.97376776,0
0.0010245582,0.9989755,0.0072984546,0.99270153,0
0.00083955226,0.9991604,0.016674789,0.98332524,0
0.00097544194,0.9990245,0.012921896,0.9870781,0
0.0013407872,0.99865925,0.021457147,0.9785429,0
0.025213249,0.9747867,0.2048358,0.7951642,0
0.0006479603,0.99935204,0.004778485,0.99522156,0
0.030586705,0.96941334,0.17053784,0.8294622,0
0.0024070253,0.997593,0.021823563,0.9781764,0
0.0032933943,0.99670666,0.1070704,0.8929297,0
0.0008310308,0.999169,0.02073113,0.97926885,0
0.007963705,0.9920363,0.054239392,0.9457606,0
0.010572289,0.98942775,0.19680664,0.8031934,0
0.02019785,0.9798021,0.096670315,0.90332973,0
0.0020352295,0.99796474,0.029256133,0.97074383,0
0.00241077,0.99758923,0.041366857,0.9586332,0
0.028806137,0.97119385,0.11847159,0.8815284,1
0.0018508293,0.99814916,0.026488427,0.9735116,0
0.0016619966,0.998338,0.04116217,0.95883787,0
0.038779683,0.9612203,0.15568532,0.84431475,0
0.0069819684,0.99301803,0.10386072,0.89613926,0
0.0050422056,0.99495786,0.10924159,0.89075845,0
0.0013972776,0.9986027,0.023430482,0.9765695,0
0.025119103,0.9748809,0.1020972,0.89790285,0
0.00059409783,0.99940586,0.034890484,0.96510947,0
0.0016679722,0.9983321,0.027444087,0.97255594,0
0.0023866247,0.99761343,0.038600378,0.9613997,0
0.0014717157,0.99852824,0.034867816,0.96513224,0
0.029386202,0.9706138,0.10971397,0.890286,0
0.002554042,0.99744594,0.00895837,0.9910416,0
0.005567517,0.9944325,0.028571583,0.97142845,0
0.019814545,0.9801854,0.056511033,0.943489,0
0.0014945776,0.9985055,0.03345985,0.96654016,0
0.004935868,0.9950642,0.034243993,0.965756,1
0.001943964,0.99805605,0.027530998,0.972469,0
0.0016194368,0.99838054,0.025589101,0.9744109,0
0.00553427,0.99446577,0.04287402,0.95712596,0
0.0003404988,0.99965954,0.014174371,0.9858256,0
0.003591283,0.99640876,0.02987369,0.9701264,0
0.0007405702,0.9992594,0.018007362,0.9819926,0
0.006802794,0.9931972,0.09934337,0.90065664,0
0.0016317432,0.9983683,0.038667277,0.96133274,0
0.035800517,0.9641995,0.17785074,0.8221492,1
