global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.40102628,0.59897375,0.5409847,0.45901525,0
0.39450994,0.60549,0.6914164,0.30858365,0
0.430878,0.56912196,0.68925065,0.31074935,0
0.025206966,0.9747931,0.14688873,0.85311127,0
0.050585225,0.94941473,0.3863993,0.6136006,0
0.045080774,0.9549192,0.32762063,0.6723794,0
0.035954807,0.96404517,0.19088298,0.809117,0
0.022995876,0.9770041,0.20237833,0.79762167,0
0.037349153,0.9626509,0.17210044,0.8278996,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.0660134,0.9339866,0.40557724,0.59442276,0
0.034346424,0.96565366,0.24058445,0.7594156,0
0.015034421,0.98496556,0.15432402,0.84567595,0
0.139335,0.86066496,0.39968333,0.6003167,0
0.022169909,0.9778301,0.109146506,0.8908535,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.015791245,0.98420876,0.078576624,0.9214234,0
0.42730576,0.57269424,0.5487086,0.45129135,0
0.028630236,0.97136974,0.14215374,0.8578463,0
0.051878765,0.94812125,0.16319804,0.83680195,0
0.04168493,0.9583151,0.18812923,0.8118708,0
0.011692585,0.9883074,0.06302983,0.9369702,0
0.03339517,0.96660477,0.23514974,0.7648503,0
0.06796779,0.9320322,0.41303432,0.5869657,0
0.037348825,0.9626512,0.1727929,0.8272071,0
0.20858765,0.7914123,0.61628175,0.38371825,0
0.107153535,0.8928465,0.4560015,0.54399854,0
0.029452054,0.970548,0.13049118,0.8695088,0
0.15610121,0.8438988,0.38130456,0.61869544,0
0.084994726,0.91500527,0.46421605,0.535784,0
0.45357543,0.5464246,0.6098627,0.39013734,0
0.06779495,0.9322051,0.507179,0.49282104,0
0.105536886,0.8944631,0.5136849,0.4863151,0
0.038054325,0.9619457,0.2757531,0.7242469,0
0.19217321,0.80782676,0.6170183,0.38298175,0
0.0290703,0.9709297,0.111472845,0.88852715,0
0.023394808,0.9766052,0.11639211,0.88360786,0
0.14715812,0.85284185,0.5555779,0.4444222,0
0.04543821,0.9545618,0.33977512,0.66022485,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.44024888,0.55975115,0.6802236,0.3197764,0
0.36713722,0.63286275,0.57484496,0.42515504,1
0.055116385,0.94488364,0.2922607,0.7077393,0
0.03415713,0.96584284,0.28870422,0.7112957,0
0.10717427,0.8928258,0.525114,0.47488597,1
0.038054325,0.9619457,0.30217916,0.6978209,0
0.03523598,0.96476406,0.26138178,0.7386182,0
0.010022584,0.98997736,0.10866425,0.8913358,0
0.07776277,0.9222372,0.38631493,0.613685,0
0.026079243,0.9739207,0.115906216,0.88409376,0
0.048295222,0.9517048,0.25772667,0.7422734,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.021921083,0.9780789,0.12966791,0.8703321,0
0.44051605,0.55948395,0.67869335,0.3213066,0
0.05935231,0.9406477,0.3267245,0.6732754,0
0.046878703,0.95312124,0.23283203,0.76716805,0
0.053780362,0.9462196,0.19215833,0.8078417,0
0.030140664,0.9698593,0.21827336,0.7817266,0
0.13846116,0.8615388,0.49465507,0.50534487,0
0.032416955,0.967583,0.043907616,0.95609236,0
0.009469026,0.990531,0.1055057,0.8944943,0
0.34159443,0.6584056,0.6443013,0.35569873,1
0.4076349,0.59236515,0.64105546,0.3589446,1
0.060284402,0.93971556,0.38992175,0.6100783,0
0.05612171,0.9438783,0.28273576,0.7172643,1
0.014765895,0.9852341,0.08804524,0.9119548,0
0.3820797,0.6179203,0.6129036,0.38709643,0
0.029368615,0.97063136,0.10975422,0.8902458,0
0.031579502,0.96842045,0.24656971,0.7534303,0
0.3806321,0.61936796,0.63916636,0.36083362,1
0.1339068,0.8660932,0.5057366,0.49426338,0
0.070489034,0.929511,0.45336255,0.5466374,0
0.025239099,0.9747609,0.23527241,0.76472765,0
0.44024888,0.55975115,0.66148424,0.33851573,0
0.3308427,0.66915727,0.5630867,0.43691325,0
0.05951405,0.94048595,0.18713789,0.81286216,0
0.02618983,0.97381014,0.10712248,0.89287746,0
0.019056924,0.980943,0.13030441,0.8696956,0
0.012032255,0.9879677,0.061095215,0.93890476,0
0.08102697,0.918973,0.29434574,0.7056543,0
0.073788054,0.92621195,0.4469325,0.5530675,0
0.035592042,0.9644079,0.23049535,0.76950467,0
0.04700346,0.95299655,0.43555045,0.56444955,0
0.073788054,0.92621195,0.456445,0.5435551,0
0.41400883,0.5859912,0.6948556,0.30514443,0
0.089753434,0.9102465,0.47534156,0.52465844,0
0.082917325,0.9170826,0.502583,0.49741703,0
0.009469026,0.990531,0.11158419,0.8884158,0
0.017172651,0.9828273,0.21409456,0.7859055,0
0.099989474,0.90001047,0.41520947,0.5847906,1
0.024882514,0.9751175,0.2581941,0.7418059,0
0.42061365,0.57938635,0.66679907,0.33320096,0
0.037953455,0.9620465,0.31601363,0.6839863,0
0.08509086,0.9149091,0.5121089,0.48789117,1
0.009469026,0.990531,0.09262235,0.9073776,0
0.052801274,0.94719875,0.38849035,0.6115097,0
0.048295222,0.9517048,0.25553724,0.7444628,0
0.021921083,0.9780789,0.18130945,0.81869054,0
0.14679465,0.8532054,0.49344423,0.5065557,0
0.026071426,0.97392863,0.14785157,0.8521484,0
0.08103005,0.91897,0.28198418,0.71801585,0
0.055116385,0.94488364,0.30309108,0.6969089,0
0.08015944,0.9198405,0.4907149,0.5092851,0
0.035592042,0.9644079,0.14172468,0.85827535,0
0.012980023,0.98702,0.08275506,0.917245,0
0.04913012,0.95086986,0.23726223,0.76273775,0
0.043348335,0.9566517,0.23692863,0.7630714,0
0.14715812,0.85284185,0.52456737,0.47543263,1
0.047293823,0.95270616,0.34178308,0.6582169,0
0.36770487,0.63229513,0.6972768,0.3027232,0
0.027736666,0.9722633,0.23304819,0.76695186,0
0.14888316,0.8511168,0.5525561,0.44744396,0
0.029246073,0.9707539,0.14951633,0.85048366,0
0.029246066,0.9707539,0.165519,0.834481,0
0.17854561,0.8214544,0.58883935,0.41116065,0
0.07822195,0.9217781,0.3912756,0.6087244,0
0.1203378,0.87966216,0.44342905,0.55657095,0
0.44024888,0.55975115,0.66148424,0.33851573,0
0.046368446,0.9536316,0.17128508,0.8287149,0
0.10491342,0.8950866,0.49671826,0.5032817,0
0.2454603,0.7545396,0.6113941,0.3886059,0
0.03843449,0.9615655,0.22672077,0.77327925,0
0.06755918,0.9324408,0.32906523,0.6709347,0
0.430878,0.56912196,0.70593756,0.2940624,1
0.05367981,0.9463202,0.26770318,0.7322968,0
0.029356861,0.97064316,0.1432204,0.8567796,0
0.2006599,0.79934007,0.51927626,0.4807238,0
0.013250132,0.9867498,0.07938075,0.92061925,0
0.016756406,0.98324364,0.089279726,0.9107203,0
0.13858147,0.8614185,0.34544107,0.65455896,0
0.21043368,0.7895663,0.6808462,0.31915382,1
0.09332687,0.90667313,0.48155484,0.5184452,1
0.35941288,0.64058715,0.7009981,0.29900193,0
0.03372247,0.96627754,0.11924334,0.8807566,0
0.13230062,0.8676994,0.50684655,0.49315342,0
0.03843449,0.9615655,0.32739678,0.67260325,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.038000528,0.9619994,0.17055814,0.82944185,0
0.031942356,0.9680577,0.2704311,0.7295689,0
0.44067857,0.55932146,0.6928361,0.3071639,0
0.026079243,0.9739207,0.12015731,0.87984276,0
0.039212935,0.96078706,0.2130287,0.7869713,0
0.05264764,0.94735235,0.30613574,0.6938643,0
0.038000528,0.9619994,0.16158925,0.83841074,0
0.060347177,0.93965286,0.23874329,0.7612567,0
0.42581627,0.57418376,0.60664946,0.39335057,1
0.04645176,0.95354825,0.3284981,0.67150193,0
0.023831844,0.9761681,0.17141001,0.82859004,0
0.095122255,0.9048778,0.5043905,0.49560955,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.06950652,0.9304935,0.4430829,0.55691713,0
0.057149276,0.9428507,0.39077726,0.60922277,0
0.028630236,0.97136974,0.13577183,0.8642281,0
0.36802155,0.63197845,0.6618719,0.33812812,1
0.430878,0.56912196,0.659293,0.34070697,1
0.048295222,0.9517048,0.2803736,0.7196264,0
0.45357543,0.5464246,0.6677436,0.33225638,0
0.053780362,0.9462196,0.14093865,0.85906136,0
0.04913012,0.95086986,0.260945,0.73905504,0
0.05326621,0.94673383,0.18763475,0.81236523,0
0.22122993,0.77877,0.54059315,0.4594068,0
0.42077637,0.57922363,0.70120454,0.29879543,1
0.047327574,0.95267236,0.40471244,0.59528756,0
0.04252953,0.9574704,0.21755254,0.78244746,0
0.030370723,0.9696293,0.1707227,0.82927734,0
0.33023125,0.66976875,0.59497815,0.40502185,0
0.021373676,0.9786264,0.1402479,0.85975206,0
0.039482396,0.96051764,0.24544327,0.7545567,0
0.06880659,0.93119335,0.3895022,0.61049783,0
0.45357543,0.5464246,0.6650376,0.3349624,0
0.016993575,0.9830064,0.08198338,0.9180166,0
0.032219633,0.96778035,0.27904913,0.72095084,0
0.035045568,0.9649544,0.19745821,0.8025418,0
0.024623347,0.97537667,0.21542245,0.78457755,0
0.11618179,0.88381815,0.34305868,0.65694135,0
0.051878765,0.94812125,0.14117825,0.8588218,0
0.010812267,0.9891878,0.07093013,0.9290699,0
0.049115688,0.9508843,0.35029212,0.649708,0
0.015034415,0.98496556,0.12401887,0.8759811,0
0.4258163,0.5741837,0.6389523,0.36104774,0
0.013956143,0.9860438,0.09014359,0.90985644,0
0.430878,0.56912196,0.70147693,0.29852304,0
0.4076349,0.59236515,0.64105546,0.3589446,1
0.42602134,0.57397866,0.6717217,0.3282784,0
0.075372025,0.924628,0.34503815,0.6549619,0
0.024840942,0.97515905,0.19189963,0.8081004,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.014333864,0.9856661,0.08436327,0.9156368,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.041077092,0.9589229,0.30792266,0.6920773,1
0.04788306,0.9521169,0.18516508,0.8148349,0
0.1828506,0.8171494,0.613203,0.38679704,0
0.028521538,0.9714785,0.18082732,0.8191726,0
0.026079243,0.9739207,0.119346686,0.8806533,0
0.029837543,0.9701625,0.14358445,0.8564155,0
0.3730467,0.6269533,0.4989316,0.5010684,0
0.06272165,0.9372784,0.4116313,0.5883687,0
0.26095247,0.7390475,0.6157438,0.38425615,0
0.04863331,0.95136666,0.2663183,0.73368174,0
0.034346424,0.96565366,0.34284577,0.65715426,0
0.061647367,0.93835264,0.3842425,0.61575747,0
0.029368615,0.97063136,0.12384504,0.87615496,0
0.029368615,0.97063136,0.16746219,0.83253783,0
0.03101181,0.9689882,0.07110894,0.92889106,0
0.021921083,0.9780789,0.113777146,0.88622284,0
0.015034421,0.98496556,0.13923962,0.86076033,0
0.14715812,0.85284185,0.52456737,0.47543263,1
0.04520503,0.95479494,0.4052693,0.5947307,0
0.014333864,0.9856661,0.08436327,0.9156368,0
0.02250224,0.97749776,0.12935974,0.8706403,0
0.04913012,0.95086986,0.23938528,0.7606147,0
0.039482396,0.96051764,0.20821768,0.7917823,0
0.021921083,0.9780789,0.18130945,0.81869054,0
0.055154044,0.944846,0.21953745,0.78046256,0
0.03523598,0.96476406,0.2572459,0.74275404,0
0.13664992,0.8633501,0.5598134,0.4401866,0
0.47546443,0.52453554,0.7228267,0.27717328,1
0.009469026,0.990531,0.10765594,0.89234406,0
0.15610121,0.8438988,0.561082,0.438918,0
0.032281578,0.9677184,0.24107379,0.7589262,0
0.03841339,0.96158665,0.25384197,0.74615806,0
0.45238024,0.54761976,0.6795118,0.32048824,0
0.03523598,0.96476406,0.2666148,0.7333852,0
0.35941288,0.64058715,0.7009981,0.29900193,0
0.046368446,0.9536316,0.17967577,0.82032424,0
0.28542718,0.7145728,0.5174496,0.48255032,0
0.057149276,0.9428507,0.40442652,0.59557354,0
0.09208067,0.90791935,0.47435817,0.5256418,0
0.4803647,0.51963526,0.67490506,0.325095,0
0.047556154,0.95244384,0.21497692,0.78502315,0
0.4803647,0.51963526,0.7244072,0.27559274,0
0.090369605,0.9096304,0.5014481,0.49855185,0
0.37745014,0.6225499,0.6788662,0.32113376,0
0.015335698,0.98466426,0.22778653,0.77221346,0
0.13987869,0.86012125,0.46949795,0.530502,0
0.23104316,0.76895684,0.54653853,0.4534614,0
0.04168493,0.9583151,0.20307493,0.796925,0
0.050660722,0.94933933,0.2569726,0.74302745,0
0.056992766,0.9430073,0.23581778,0.7641822,0
0.050660722,0.94933933,0.25290656,0.74709344,0
0.021921083,0.9780789,0.16188852,0.83811146,1
0.03841339,0.96158665,0.25384203,0.746158,0
0.16029474,0.8397053,0.49733293,0.50266707,0
0.041077092,0.9589229,0.37938574,0.62061423,0
0.030056156,0.9699439,0.1472399,0.85276014,0
0.041602034,0.9583979,0.18262024,0.8173797,0
0.026079243,0.9739207,0.13208768,0.86791235,0
0.39317426,0.6068257,0.67980283,0.3201972,0
0.07684443,0.9231556,0.30149552,0.69850445,0
0.39450994,0.60549,0.67536014,0.32463986,1
0.22721983,0.7727801,0.46025813,0.5397419,0
0.019580683,0.98041934,0.12586688,0.8741331,0
0.05367981,0.9463202,0.22581483,0.7741851,0
0.052956846,0.9470431,0.31466967,0.68533033,0
0.05631721,0.94368285,0.2173945,0.78260547,0
0.035592042,0.9644079,0.15788561,0.8421144,0
0.44067857,0.55932146,0.6994976,0.30050242,0
0.03123873,0.9687612,0.17705007,0.8229499,0
0.08457673,0.9154232,0.4488494,0.5511505,0
0.08102697,0.918973,0.4450644,0.5549356,0
0.3806321,0.61936796,0.6232086,0.3767914,0
0.28707623,0.71292377,0.6220424,0.37795755,0
0.14948873,0.85051125,0.51771045,0.48228952,0
0.009469026,0.990531,0.09518965,0.90481037,0
0.09411245,0.9058875,0.38008133,0.61991864,0
0.04913012,0.95086986,0.27423006,0.72576994,0
0.009469026,0.990531,0.11320687,0.88679314,0
0.018077549,0.9819225,0.13681819,0.8631818,0
0.019557994,0.98044205,0.2961475,0.7038525,0
0.04374825,0.9562518,0.24819285,0.7518071,0
0.019327838,0.9806722,0.17039914,0.8296009,0
0.04168493,0.9583151,0.320793,0.679207,0
0.037348825,0.9626512,0.27287623,0.72712374,0
0.08343458,0.91656536,0.4838118,0.51618814,0
0.04913012,0.95086986,0.23004094,0.7699591,0
0.06458694,0.935413,0.283279,0.716721,1
0.03843449,0.9615655,0.29181218,0.7081878,0
0.07482345,0.92517656,0.45302862,0.5469714,0
0.052709248,0.9472907,0.3004255,0.69957453,0
0.0138366725,0.9861633,0.067396685,0.9326033,0
0.03429671,0.9657033,0.3059629,0.6940372,0
0.4076349,0.59236515,0.6396826,0.36031747,1
0.041277755,0.9587223,0.26977932,0.7302207,1
0.090006486,0.9099935,0.3646456,0.6353544,0
0.016428702,0.9835713,0.09827526,0.9017247,0
0.09427698,0.905723,0.27504066,0.7249593,0
0.41739798,0.582602,0.6866469,0.31335306,1
0.017611377,0.9823887,0.19651487,0.8034851,0
0.03322801,0.96677196,0.21725215,0.78274786,0
0.036849175,0.9631508,0.23956959,0.76043046,0
0.0597011,0.9402989,0.17651579,0.8234842,0
0.17829283,0.8217072,0.5906424,0.40935764,0
0.022356583,0.97764343,0.12944831,0.87055165,0
0.087964006,0.912036,0.4576905,0.5423096,0
0.045578208,0.9544218,0.17410135,0.82589865,1
0.07822195,0.9217781,0.26932636,0.7306736,0
0.041602034,0.9583979,0.20654383,0.79345614,0
0.07482345,0.92517656,0.423659,0.576341,0
0.022022823,0.97797716,0.17928895,0.820711,1
0.430878,0.56912196,0.68801403,0.311986,0
0.047431063,0.95256895,0.22068962,0.77931035,0
0.026928494,0.9730715,0.14168978,0.8583102,0
0.13846116,0.8615388,0.50153077,0.49846917,0
0.03322801,0.96677196,0.2727948,0.72720516,0
0.041277755,0.9587223,0.21089531,0.7891047,0
0.03386586,0.9661341,0.10983988,0.8901601,1
0.1241488,0.87585115,0.58417326,0.4158267,1
0.04252953,0.9574704,0.354982,0.645018,0
0.04168493,0.9583151,0.2628575,0.7371425,0
0.0130729135,0.9869271,0.096042044,0.90395796,0
0.051878765,0.94812125,0.21694393,0.7830561,0
0.18639708,0.8136029,0.548085,0.4519151,0
0.017172651,0.9828273,0.098683685,0.90131634,0
0.03322801,0.96677196,0.2634362,0.7365638,0
0.070489034,0.929511,0.4476968,0.55230314,0
0.027520891,0.97247916,0.2560673,0.74393266,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.055154044,0.944846,0.32052314,0.67947686,0
0.057149276,0.9428507,0.37452677,0.6254732,0
0.026897455,0.9731025,0.14580314,0.8541969,0
0.016043896,0.98395616,0.19346605,0.80653393,0
0.02827147,0.97172856,0.1717853,0.8282147,0
0.027605511,0.97239447,0.27023935,0.7297607,0
0.0402052,0.9597949,0.23222539,0.76777464,0
0.075372025,0.924628,0.19857697,0.8014231,0
0.041430485,0.9585695,0.1477929,0.85220706,0
0.20431398,0.795686,0.5713321,0.4286679,0
0.033745367,0.9662546,0.20652983,0.7934702,0
0.04913012,0.95086986,0.18388252,0.81611747,0
0.04863331,0.95136666,0.320831,0.679169,0
0.023478111,0.97652185,0.09254932,0.9074506,0
0.049756918,0.95024306,0.30730012,0.69269985,0
0.049541,0.95045906,0.18217035,0.81782967,0
0.05391803,0.946082,0.4085184,0.59148157,0
0.02861475,0.97138524,0.18842885,0.8115712,0
0.032211754,0.96778816,0.15971398,0.840286,0
0.041277755,0.9587223,0.24363682,0.7563632,0
0.08102696,0.918973,0.33198556,0.66801447,0
0.022849696,0.9771503,0.12928349,0.8707165,0
0.028734624,0.9712653,0.12589388,0.87410617,0
0.44067857,0.55932146,0.6954963,0.30450368,0
0.027086146,0.9729138,0.17776456,0.82223547,0
0.4194632,0.58053684,0.63822055,0.36177948,0
0.2006599,0.79934007,0.5036441,0.49635592,0
0.035954807,0.96404517,0.17014536,0.8298546,0
0.027626093,0.97237384,0.10924605,0.89075387,0
0.051878765,0.94812125,0.23279718,0.76720285,0
0.039482396,0.96051764,0.15543246,0.84456754,0
0.15208316,0.8479168,0.34945732,0.65054274,0
0.015438905,0.9845611,0.10035232,0.89964765,0
0.105471015,0.8945289,0.35486674,0.64513326,0
0.041277755,0.9587223,0.14991903,0.850081,0
0.04256409,0.9574359,0.36403555,0.63596445,0
0.22443584,0.77556413,0.5077837,0.49221635,0
0.04704777,0.95295227,0.28645468,0.71354526,0
0.29540434,0.7045957,0.6458511,0.3541489,0
0.14888316,0.8511168,0.5147123,0.48528767,0
0.08861771,0.9113823,0.29004872,0.7099513,0
0.32950187,0.6704982,0.5602947,0.43970534,0
0.011329906,0.9886701,0.16926132,0.83073866,0
0.010357971,0.9896421,0.061198995,0.93880105,0
0.014586232,0.9854138,0.07245783,0.9275422,0
0.3993185,0.60068154,0.6237124,0.3762876,0
0.08102697,0.918973,0.3260879,0.6739121,0
0.42061365,0.57938635,0.5888434,0.41115656,0
0.030848986,0.969151,0.14636724,0.85363275,0
0.041602034,0.9583979,0.15048084,0.84951913,0
0.041602034,0.9583979,0.16308694,0.83691305,0
0.029845005,0.970155,0.17762038,0.82237965,0
0.0723801,0.92761993,0.34000716,0.6599928,0
0.01717266,0.9828273,0.12898193,0.8710181,0
0.045578208,0.9544218,0.26903823,0.7309618,0
0.34460625,0.6553938,0.7090518,0.2909482,0
0.073952176,0.92604786,0.3198761,0.6801239,0
0.022502245,0.97749776,0.15038161,0.84961843,0
0.032150153,0.96784985,0.11025026,0.88974977,0
0.3749358,0.6250642,0.61440605,0.38559395,0
0.050318204,0.9496818,0.5212785,0.47872147,0
0.08533972,0.9146603,0.4902328,0.5097672,0
0.046368446,0.9536316,0.19283912,0.80716085,0
0.39928365,0.60071635,0.58698046,0.41301957,0
0.38120058,0.6187994,0.42636335,0.57363665,0
0.3948007,0.6051993,0.5882927,0.41170728,0
0.043970115,0.9560299,0.41269082,0.5873092,0
0.29090223,0.70909774,0.42009363,0.5799064,0
0.023394808,0.9766052,0.18998946,0.8100105,0
0.41738752,0.58261245,0.6105096,0.38949037,0
0.04168493,0.9583151,0.1946627,0.80533737,0
0.027605511,0.97239447,0.29593658,0.7040634,0
0.1568307,0.84316933,0.4761822,0.5238177,0
0.046368446,0.9536316,0.18418139,0.81581867,0
0.04863331,0.95136666,0.17736979,0.8226302,0
0.045147892,0.9548521,0.25712162,0.7428784,0
0.009469026,0.990531,0.07654943,0.9234505,0
0.04543821,0.9545618,0.19993217,0.80006784,0
0.42077637,0.57922363,0.68729794,0.3127021,1
0.20909494,0.79090506,0.49366713,0.5063329,1
0.09411245,0.9058875,0.5096878,0.4903122,0
0.037737284,0.9622627,0.15614244,0.84385765,0
0.05735968,0.9426403,0.28645435,0.7135456,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.038235925,0.96176404,0.20617731,0.7938227,0
0.42430517,0.5756949,0.7169356,0.28306437,0
0.039212935,0.96078706,0.23685089,0.7631491,0
0.030848986,0.969151,0.13643438,0.8635656,0
0.38348967,0.61651033,0.6682949,0.33170512,1
0.33687508,0.66312486,0.62581277,0.3741872,1
0.055877693,0.9441223,0.343372,0.656628,0
0.010022584,0.98997736,0.14015324,0.8598467,0
0.40262932,0.5973707,0.5830691,0.4169309,1
0.42077637,0.57922363,0.667555,0.332445,0
0.051878765,0.94812125,0.26472235,0.7352776,0
0.06643163,0.9335683,0.30639467,0.6936053,0
0.019919733,0.98008025,0.11231235,0.8876876,0
0.07124575,0.92875427,0.4236744,0.5763256,1
0.3749358,0.6250642,0.634451,0.36554903,1
0.4076349,0.59236515,0.6196204,0.38037965,0
0.17854565,0.82145435,0.66029,0.33971,0
0.4258163,0.5741837,0.6389523,0.36104774,0
0.4376332,0.56236684,0.6679,0.33209997,0
0.009469026,0.990531,0.088591695,0.91140825,0
0.098230906,0.9017691,0.4799424,0.5200576,0
0.14715812,0.85284185,0.52456737,0.47543263,0
0.18860126,0.81139874,0.5119008,0.4880992,0
0.0656651,0.9343349,0.35586798,0.6441321,0
0.04065249,0.95934755,0.21158579,0.7884143,0
0.007886935,0.9921131,0.050428875,0.94957113,0
0.07684443,0.9231556,0.46103564,0.5389644,0
0.012391368,0.98760855,0.1255117,0.87448835,0
0.04374825,0.9562518,0.17362998,0.82636994,0
0.04102746,0.9589725,0.27709,0.7229099,0
0.038235925,0.96176404,0.19521894,0.8047811,0
0.04863331,0.95136666,0.188838,0.811162,0
0.1488832,0.8511168,0.44520098,0.554799,1
0.027223567,0.9727764,0.13097624,0.86902374,0
0.14715812,0.85284185,0.5570493,0.44295073,0
0.03150137,0.9684986,0.26512304,0.73487693,0
0.04977151,0.9502285,0.21917486,0.78082514,0
0.022356583,0.97764343,0.12975799,0.870242,0
0.039309196,0.9606908,0.12392715,0.8760729,0
0.027528772,0.97247124,0.186983,0.813017,0
0.02334952,0.9766505,0.11746897,0.882531,0
0.31736112,0.6826389,0.611556,0.388444,0
