global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.2729226,0.7270774,0.5089916,0.4910084,0
0.3406953,0.6593047,0.3439881,0.65601194,0
0.34251004,0.65748996,0.51635665,0.48364335,0
0.3946866,0.6053134,0.46883535,0.53116465,0
0.20352487,0.7964751,0.22505498,0.774945,0
0.112608775,0.88739127,0.43672064,0.5632794,0
0.2649848,0.7350152,0.094184555,0.9058154,0
0.2465406,0.75345933,0.12198826,0.8780117,0
0.3028123,0.6971877,0.27272043,0.7272796,0
0.16091034,0.8390897,0.009539145,0.9904608,0
0.27724332,0.72275674,0.113997884,0.8860021,0
0.2153062,0.7846938,0.024515482,0.97548455,0
0.29460564,0.7053943,0.10728498,0.892715,0
0.3641673,0.63583267,0.25188118,0.74811876,0
0.119640514,0.88035953,0.3820049,0.617995,0
0.19532084,0.80467916,0.30670086,0.6932992,0
0.16214134,0.8378586,0.023692368,0.97630763,0
0.12033735,0.87966263,0.037007026,0.962993,0
0.16111536,0.83888465,0.3767553,0.62324476,0
0.27625555,0.72374445,0.35296407,0.6470359,0
0.25592136,0.7440786,0.5128982,0.48710185,0
0.2540333,0.74596673,0.07972336,0.92027664,0
0.34927303,0.6507269,0.7578341,0.24216595,1
0.22009063,0.7799093,0.0934618,0.90653825,0
0.18398951,0.8160105,0.00441133,0.99558866,0
0.20367485,0.79632515,0.005774503,0.99422556,0
0.34251004,0.65748996,0.50959134,0.49040863,0
0.21109268,0.78890735,0.1135867,0.88641334,0
0.3059296,0.69407034,0.5828233,0.41717672,0
0.37714028,0.6228597,0.5665789,0.43342102,0
0.3830323,0.6169676,0.532672,0.46732804,0
0.14763999,0.85236007,0.042833492,0.9571665,0
0.2529646,0.74703544,0.042717807,0.9572821,0
0.29460564,0.7053943,0.061836444,0.9381635,0
0.18734595,0.812654,0.01062642,0.9893736,0
0.17473347,0.82526654,0.2984747,0.7015253,0
0.29460564,0.7053943,0.3820049,0.617995,0
0.20259733,0.79740274,0.3710706,0.6289293,1
0.39562482,0.6043752,0.36054426,0.63945574,0
0.25746858,0.74253136,0.29852688,0.70147306,0
0.15075766,0.8492424,0.008082793,0.9919172,0
0.22070192,0.7792981,0.038711738,0.9612883,0
0.37714028,0.6228597,0.58647305,0.41352692,0
0.27435476,0.72564524,0.018373396,0.98162663,0
0.38519847,0.6148015,0.4729249,0.5270751,0
0.2540333,0.74596673,0.37941536,0.6205846,0
0.19078515,0.8092149,0.3314971,0.66850287,0
0.18594149,0.8140585,0.016898522,0.9831014,0
0.38040122,0.6195988,0.6096047,0.39039537,0
0.3470215,0.6529785,0.431347,0.568653,0
0.34251004,0.65748996,0.48480338,0.5151966,0
0.21440487,0.7855951,0.24304004,0.7569599,0
0.29460564,0.7053943,0.5243073,0.47569272,0
0.22124867,0.7787513,0.14079067,0.85920936,0
0.2999511,0.70004886,0.020148152,0.9798519,0
0.27435476,0.72564524,0.3192302,0.68076986,0
0.08204232,0.9179577,0.007524122,0.9924759,0
0.2465406,0.75345933,0.005462452,0.99453753,0
0.17697862,0.8230214,0.0003141587,0.9996859,0
0.16111536,0.83888465,0.35560367,0.6443963,0
0.22865635,0.7713437,0.39233252,0.6076674,0
0.28771493,0.71228504,0.70287275,0.29712728,0
0.22146568,0.77853435,0.059662193,0.94033784,0
0.2540333,0.74596673,0.2876698,0.71233016,0
0.22210565,0.7778943,0.030715782,0.9692842,0
0.33927009,0.66072994,0.39865974,0.6013402,0
0.3028123,0.6971877,0.19659452,0.80340546,0
0.2540333,0.74596673,0.091412134,0.9085878,0
0.2649848,0.7350152,0.021965869,0.9780342,0
0.36824924,0.63175076,0.7290908,0.2709092,0
0.16611725,0.83388275,0.30957034,0.6904297,0
0.26704141,0.7329586,0.040356122,0.9596439,0
0.26704141,0.7329586,0.051406387,0.9485936,0
0.39166978,0.60833025,0.77863234,0.22136766,0
0.31741273,0.6825872,0.2913413,0.7086587,1
0.19040051,0.80959946,0.31602508,0.68397486,0
0.3582524,0.64174765,0.44513437,0.5548656,0
0.34273276,0.65726733,0.75296605,0.24703395,0
0.16611725,0.83388275,0.3816948,0.61830515,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.1871272,0.81287277,0.42840376,0.5715962,0
0.17095044,0.82904947,0.28123537,0.71876466,0
0.17159918,0.82840085,0.0071109943,0.9928889,0
0.2490069,0.75099313,0.014551681,0.9854483,0
0.22146565,0.77853435,0.039913297,0.9600867,0
0.119640514,0.88035953,0.37614802,0.62385195,0
0.22146568,0.77853435,0.0149081,0.98509187,0
0.22124867,0.7787513,0.2028606,0.7971394,0
0.14835414,0.8516459,0.32389566,0.67610437,0
0.2649848,0.7350152,0.15326768,0.84673226,0
0.28978553,0.7102145,0.41285986,0.58714014,0
0.22981629,0.7701837,0.5839738,0.41602618,0
0.157237,0.84276295,0.1996019,0.80039805,0
0.34273276,0.65726733,0.56579757,0.43420243,0
0.23888063,0.76111937,0.22176427,0.7782358,0
0.22056104,0.779439,0.009367246,0.9906328,0
0.27467486,0.72532517,0.028479818,0.97152025,0
0.2529646,0.74703544,0.16300514,0.8369949,0
0.3756701,0.6243299,0.5777752,0.42222482,0
0.36693057,0.63306946,0.45438406,0.5456159,0
0.20963277,0.7903672,0.095562845,0.9044372,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.35195497,0.64804506,0.7173756,0.28262445,0
0.22124867,0.7787513,0.022774613,0.97722536,0
0.15967754,0.84032243,0.11113113,0.8888689,0
0.37313256,0.6268674,0.07851623,0.9214838,0
0.36824924,0.63175076,0.66882384,0.33117613,0
0.3745588,0.6254412,0.7025827,0.29741728,1
0.17433967,0.8256603,0.3590432,0.6409568,0
0.17405036,0.8259496,0.19491407,0.8050859,0
0.22304678,0.77695316,0.04889952,0.95110047,0
0.20925699,0.790743,0.06553425,0.9344657,0
0.3342185,0.66578144,0.5869107,0.4130893,0
0.28203544,0.71796453,0.19029899,0.809701,0
0.3563295,0.6436705,0.839008,0.16099207,0
0.11650379,0.8834963,0.05052915,0.9494708,0
0.3745588,0.6254412,0.70258266,0.29741728,0
0.2629638,0.73703617,0.2875226,0.71247745,0
0.37687072,0.62312925,0.6120367,0.38796335,0
0.21109268,0.78890735,0.04032488,0.9596752,0
0.18902963,0.81097037,0.012576046,0.98742396,0
0.14765818,0.8523419,0.04024603,0.959754,0
0.22146568,0.77853435,0.080165,0.919835,0
0.28600794,0.71399206,0.013243307,0.9867567,0
0.3563295,0.6436705,0.7915327,0.20846736,0
0.18464966,0.81535035,0.37961048,0.6203895,0
0.28771493,0.71228504,0.54572743,0.4542726,0
0.28203544,0.71796453,0.018160243,0.9818397,0
0.3150146,0.6849854,0.04374351,0.9562565,0
0.17665404,0.823346,0.64815724,0.35184273,0
0.22009063,0.7799093,0.1361877,0.86381227,0
0.2891654,0.71083456,0.44664612,0.5533539,0
0.14513344,0.85486656,0.005268486,0.99473155,0
0.19351548,0.8064846,0.18784298,0.812157,0
0.20936848,0.7906315,0.07502856,0.92497146,0
0.34273276,0.65726733,0.79750127,0.20249875,0
0.27435476,0.72564524,0.18487069,0.8151293,0
0.3756701,0.6243299,0.8637196,0.1362804,0
0.20674284,0.7932572,0.1615407,0.83845925,0
0.37475777,0.6252422,0.624255,0.375745,0
0.23377134,0.7662286,0.06410785,0.9358921,0
0.36375013,0.6362499,0.6204303,0.3795698,0
0.13241112,0.86758894,0.012931174,0.9870688,0
0.14765818,0.8523419,0.04024603,0.959754,0
0.35972756,0.6402725,0.76450044,0.23549956,0
0.1303351,0.86966497,0.03927278,0.9607272,0
0.22702433,0.7729757,0.434699,0.565301,0
0.30009893,0.6999011,0.512208,0.48779207,0
0.3006713,0.6993287,0.3047285,0.69527143,0
0.23326778,0.7667322,0.024893543,0.9751065,0
0.14503281,0.8549672,0.30526382,0.69473624,0
0.23888063,0.76111937,0.28552556,0.71447444,0
0.10236576,0.8976342,0.10523027,0.8947698,1
0.079510085,0.92048997,0.04143232,0.9585677,0
0.27435476,0.72564524,0.027847791,0.9721522,0
0.23808423,0.76191574,0.41254818,0.58745176,0
0.23326778,0.7667322,0.21613467,0.78386533,0
0.2649848,0.7350152,0.3820049,0.617995,0
0.36348337,0.63651663,0.5410572,0.4589427,0
0.24816042,0.7518396,0.02580074,0.9741993,0
0.34318653,0.65681344,0.59129554,0.40870452,0
0.14778244,0.8522176,0.032088947,0.967911,0
0.11421879,0.88578117,0.059455812,0.9405441,0
0.34862027,0.65137976,0.5389248,0.4610752,0
0.34318653,0.65681344,0.636264,0.363736,0
0.2669509,0.7330491,0.018239466,0.98176056,0
0.15730686,0.8426931,0.014790416,0.9852095,0
0.34010047,0.65989953,0.8005054,0.19949462,0
0.38175842,0.61824167,0.30182874,0.6981712,0
0.12281803,0.877182,0.3172024,0.68279755,0
0.2540333,0.74596673,0.04146923,0.9585308,0
0.20408392,0.79591614,0.007427934,0.9925721,0
0.24830253,0.7516974,0.26731327,0.7326867,0
0.21750519,0.7824948,0.07926028,0.9207397,0
0.3745588,0.6254412,0.611785,0.388215,0
0.36310166,0.6368983,0.610456,0.38954395,0
0.26605323,0.7339468,0.0018989245,0.99810106,0
0.16374558,0.83625436,0.43176177,0.56823814,0
0.20546734,0.7945327,0.08824201,0.91175795,0
0.22304672,0.7769532,0.04889951,0.95110047,0
0.40200377,0.5979963,0.6973772,0.30262285,0
0.3870413,0.61295867,0.38072252,0.6192775,0
0.20058823,0.7994118,0.3150838,0.68491614,0
0.18398951,0.8160105,0.032597337,0.9674027,0
0.31612304,0.683877,0.624153,0.37584692,0
0.32905498,0.670945,0.57747245,0.42252755,0
0.23808423,0.76191574,0.27515808,0.72484195,0
0.20408392,0.79591614,0.017574687,0.9824254,0
0.22865635,0.7713437,0.12952822,0.87047184,0
0.30637756,0.6936224,0.5027301,0.49726993,0
0.3150146,0.6849854,0.15795612,0.8420439,0
0.13241112,0.86758894,0.024560977,0.9754391,0
0.17634897,0.823651,0.34787655,0.65212345,0
0.2068173,0.7931827,0.3107425,0.6892575,0
0.24830253,0.7516974,0.18850648,0.8114935,0
0.22626062,0.7737394,0.28144097,0.7185591,0
0.3057421,0.69425786,0.30922252,0.6907775,1
0.22070192,0.7792981,0.00052310666,0.99947697,0
0.34780234,0.65219766,0.49266323,0.50733674,1
0.3745588,0.6254412,0.71496296,0.2850371,0
0.22304678,0.77695316,0.071057744,0.92894226,0
0.16111536,0.83888465,0.0051576486,0.99484235,0
0.27435476,0.72564524,0.015695324,0.9843047,0
0.3230949,0.6769051,0.5878138,0.41218624,0
0.2705505,0.7294495,0.15938601,0.84061396,0
0.3150146,0.6849854,0.3470585,0.65294147,0
0.28978553,0.7102145,0.7651224,0.23487751,0
0.22146568,0.77853435,0.00057958165,0.9994204,0
0.3230949,0.6769051,0.64014,0.35986,1
0.18712091,0.8128791,0.0018301463,0.9981698,0
0.3306374,0.6693626,0.5241289,0.4758711,1
0.20058823,0.7994118,0.29071122,0.7092888,0
0.13241108,0.86758894,0.0063756085,0.9936243,0
0.2075898,0.7924102,0.6386846,0.36131546,0
0.16611725,0.83388275,0.4433962,0.5566038,0
0.27985644,0.72014356,0.20449379,0.7955062,0
0.3230949,0.6769051,0.4980724,0.5019276,0
0.2200762,0.77992386,0.26862428,0.73137575,0
0.21750519,0.7824948,0.050190624,0.9498094,0
0.14765818,0.8523419,0.098279975,0.90172005,0
0.24478304,0.7552169,0.21026023,0.7897398,0
0.38452494,0.6154751,0.7414543,0.2585457,0
0.18583669,0.8141633,0.030086989,0.969913,0
0.15434626,0.8456538,0.11736245,0.8826376,0
0.22626062,0.7737394,0.42558628,0.5744137,0
0.2061234,0.7938766,0.27968207,0.72031796,0
0.28765792,0.71234214,0.6330433,0.3669567,0
0.36520094,0.63479906,0.5662102,0.43378985,0
0.3756701,0.6243299,0.780688,0.21931203,0
0.28203544,0.71796453,0.015544234,0.9844558,0
0.3574169,0.64258313,0.63080007,0.3691999,0
0.30637756,0.6936224,0.510054,0.489946,0
0.15686324,0.8431368,0.005802741,0.99419725,0
0.22070192,0.7792981,0.01606939,0.98393065,0
0.2400113,0.7599887,0.016811937,0.9831881,0
0.29958773,0.7004123,0.5770906,0.4229094,0
0.14417498,0.85582495,0.19388121,0.80611885,0
0.37574646,0.6242536,0.49847957,0.5015204,0
0.23808423,0.76191574,0.1629618,0.8370382,0
0.34251004,0.65748996,0.46421933,0.5357806,0
0.120823435,0.87917656,0.006769309,0.9932307,0
0.22146568,0.77853435,0.016528556,0.9834714,0
0.16128989,0.8387102,0.16421652,0.8357834,0
0.29465285,0.7053471,0.2401387,0.7598613,0
0.35069847,0.6493015,0.6295142,0.37048584,0
0.32933688,0.6706631,0.70449543,0.2955046,0
0.15146512,0.8485349,0.016522782,0.9834772,0
0.3756701,0.6243299,0.780688,0.21931203,0
0.3514135,0.6485865,0.2560139,0.74398607,0
0.39368427,0.60631573,0.28045458,0.7195454,0
0.24830253,0.7516974,0.29960573,0.70039433,0
0.3574169,0.64258313,0.5924579,0.40754205,1
0.2756121,0.7243879,0.03548695,0.964513,0
0.19642344,0.8035765,0.013362463,0.9866375,0
0.3908968,0.6091032,0.47312024,0.5268797,0
0.3756701,0.6243299,0.5581483,0.44185165,1
0.14167084,0.8583292,0.32254407,0.6774559,0
0.2540333,0.74596673,0.23132955,0.76867044,0
0.3353941,0.6646059,0.65884715,0.34115282,0
0.2669509,0.7330491,0.05869959,0.94130045,0
0.38917992,0.6108201,0.39289334,0.6071067,0
0.2540333,0.74596673,0.24062738,0.75937265,0
0.18549901,0.8145009,0.013190297,0.98680973,0
0.14832917,0.85167086,0.41548246,0.58451754,0
0.3830617,0.61693835,0.36734486,0.63265514,0
0.36348337,0.63651663,0.6497233,0.3502767,0
0.20058823,0.7994118,0.2907112,0.70928884,0
0.28203544,0.71796453,0.19404872,0.8059513,0
0.3563295,0.6436705,0.7634538,0.23654619,0
0.17900398,0.820996,0.2687828,0.7312172,0
0.22210565,0.7778943,0.011330054,0.9886699,0
0.34780234,0.65219766,0.4526406,0.5473594,0
0.22146568,0.77853435,0.18772975,0.8122702,0
0.26234034,0.73765963,0.6725403,0.32745966,0
0.13951135,0.86048865,0.0060375156,0.99396247,0
0.22981635,0.7701837,0.5289483,0.47105163,0
0.28913102,0.71086895,0.36895108,0.6310489,0
0.33683604,0.66316396,0.57986,0.42014,0
0.15967754,0.84032243,0.09045546,0.9095445,0
0.2490069,0.75099313,0.099051625,0.9009484,0
0.37714028,0.6228597,0.4540711,0.54592896,0
0.34273276,0.65726733,0.79750127,0.20249875,0
0.20367485,0.79632515,0.02595791,0.97404206,0
0.40200377,0.59799623,0.6973772,0.3026228,0
0.22865635,0.7713437,0.31746808,0.6825319,0
0.121823505,0.8781765,0.12689658,0.8731034,0
0.36564097,0.63435906,0.27298108,0.72701895,0
0.195054,0.804946,0.09266372,0.9073363,0
0.17291857,0.82708144,0.35297787,0.6470221,0
0.20546734,0.7945327,0.030094782,0.9699052,0
0.28913102,0.71086895,0.20000985,0.7999902,0
0.20963277,0.7903672,0.2425757,0.7574243,0
0.35972756,0.6402725,0.43496466,0.5650354,0
0.3514135,0.6485865,0.34919596,0.65080404,0
0.20408392,0.79591614,0.009916066,0.99008393,0
0.27221045,0.7277896,0.63745344,0.36254653,0
0.15434626,0.8456538,0.018433554,0.9815664,0
0.26704141,0.7329586,0.018003523,0.98199654,0
0.2071222,0.7928778,0.016569221,0.98343074,0
0.2705505,0.7294495,0.14431807,0.85568196,0
0.22210565,0.7778943,0.0059710285,0.99402905,0
0.34213522,0.6578647,0.5883548,0.4116452,0
0.15434626,0.8456538,0.12959477,0.87040526,0
0.18464966,0.81535035,0.013588943,0.98641104,0
0.20367485,0.79632515,0.032262076,0.967738,0
0.37855187,0.62144804,0.442421,0.5575789,0
0.4018292,0.5981709,0.05732816,0.9426719,0
0.22267443,0.77732563,0.23978928,0.76021075,0
0.22070184,0.7792981,0.15222432,0.8477757,0
0.28600794,0.71399206,0.0062331874,0.9937668,0
0.21750519,0.7824948,0.016241843,0.98375815,0
0.17095044,0.82904947,0.02130718,0.9786928,0
0.32753387,0.6724661,0.5019192,0.49808076,0
0.19906442,0.8009356,0.28932935,0.7106706,0
0.17244326,0.8275567,0.014428013,0.985572,0
0.2034101,0.7965899,0.34890243,0.65109754,0
0.28771493,0.71228504,0.05152267,0.9484774,0
0.3028123,0.6971877,0.115691744,0.8843082,0
0.108308725,0.89169127,0.005924817,0.9940752,0
0.2153062,0.7846938,0.2557101,0.74428993,0
0.22009063,0.7799093,0.13228536,0.86771464,0
0.34251004,0.65748996,0.4983524,0.50164765,1
0.20058823,0.7994118,0.102553256,0.89744675,0
0.18594149,0.8140585,0.09834141,0.9016586,0
0.20412107,0.7958789,0.008377018,0.991623,0
0.38519847,0.6148015,0.7126786,0.28732136,0
0.2400113,0.7599887,0.4569054,0.54309464,0
0.2529646,0.74703544,0.06760908,0.93239087,0
0.23909563,0.7609043,0.32111144,0.6788885,1
0.38519847,0.6148015,0.63593113,0.36406884,1
0.22146568,0.77853435,0.08548516,0.91451484,0
0.1349411,0.86505896,0.090975195,0.9090248,0
0.34273276,0.65726733,0.57622343,0.42377654,0
0.3756701,0.6243299,0.7379318,0.26206815,1
0.27435476,0.72564524,0.43877146,0.5612286,0
0.13017465,0.86982536,0.010429858,0.98957014,0
0.21759485,0.7824052,0.021383023,0.978617,0
0.38519847,0.6148015,0.6339654,0.36603466,1
0.28813726,0.7118628,0.05121308,0.94878685,0
0.24830253,0.7516974,0.05991031,0.94008964,0
0.1598914,0.84010863,0.023007771,0.97699225,0
0.2669509,0.7330491,0.1019992,0.8980008,0
0.27724332,0.72275674,0.15480474,0.8451953,0
0.3150146,0.6849854,0.26942644,0.7305736,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.20963277,0.7903672,0.010741683,0.98925835,0
0.13696639,0.8630336,0.45284057,0.5471594,0
0.26481083,0.7351892,0.00665442,0.9933456,0
0.3512427,0.64875734,0.69215804,0.307842,0
0.2540333,0.74596673,0.10952797,0.890472,0
0.18464966,0.81535035,0.008506211,0.9914938,0
0.28600794,0.71399206,0.010106188,0.98989385,0
0.19429903,0.80570096,0.035046026,0.96495396,0
0.3406953,0.6593047,0.37105423,0.62894577,0
0.20936848,0.7906315,0.2898053,0.7101947,0
0.30486807,0.6951319,0.40115654,0.5988434,0
0.1871272,0.81287277,0.43755823,0.5624417,0
0.25758573,0.7424143,0.08276918,0.91723084,0
0.33876577,0.66123426,0.59758806,0.4024119,0
0.36824924,0.63175076,0.7497276,0.2502723,0
0.3745588,0.6254412,0.76409507,0.2359049,1
0.3723552,0.6276448,0.09596766,0.9040323,0
0.23888063,0.76111937,0.2264533,0.7735467,0
0.22146568,0.77853435,0.0016085284,0.99839145,0
0.3910882,0.6089118,0.28186193,0.71813804,0
0.13002743,0.8699726,0.051801108,0.948199,0
0.29460564,0.7053943,0.16800006,0.83199996,0
0.21750519,0.7824948,0.07117426,0.92882574,0
0.21440488,0.7855951,0.070587404,0.92941266,0
0.18182832,0.8181717,0.006584698,0.99341524,0
0.34927303,0.6507269,0.7983953,0.20160472,0
0.21750522,0.7824947,0.023767933,0.97623205,0
0.35181034,0.64818966,0.5546859,0.44531408,0
0.36310166,0.6368983,0.7029749,0.29702508,0
0.22146568,0.77853435,0.22617552,0.7738245,0
0.18207575,0.8179242,0.0010663809,0.9989336,0
0.33065024,0.6693498,0.6257709,0.3742291,0
0.37239552,0.6276045,0.2828018,0.7171982,0
0.08204232,0.9179577,0.0134216305,0.9865784,0
0.23468186,0.76531816,0.1477163,0.85228366,0
0.38563392,0.61436605,0.47550258,0.5244974,1
0.18712091,0.8128791,0.02331395,0.97668606,0
0.19114943,0.8088506,0.22262985,0.7773701,1
0.2235376,0.77646244,0.27913877,0.7208612,0
0.23326778,0.7667322,0.06470802,0.935292,0
0.22124867,0.7787513,0.033407938,0.9665921,0
0.2061234,0.7938766,0.00476464,0.9952354,0
0.26089075,0.7391093,0.058431026,0.9415689,0
0.2200762,0.77992386,0.26718113,0.7328189,0
0.21022047,0.78977954,0.0068619577,0.993138,0
0.14765818,0.8523419,0.019705303,0.9802947,0
0.29460564,0.7053943,0.05455022,0.94544977,0
0.35701212,0.64298785,0.59106636,0.40893367,0
0.1621167,0.83788335,0.107857935,0.892142,1
0.27435476,0.72564524,0.08430961,0.9156903,0
0.3150146,0.6849854,0.10053141,0.8994686,0
0.36824924,0.63175076,0.8511915,0.14880855,1
0.3745588,0.6254412,0.7486314,0.2513686,1
0.37916452,0.6208354,0.25794724,0.74205273,1
0.34219098,0.657809,0.41221148,0.5877885,0
0.39641327,0.6035868,0.5583501,0.44164997,0
0.16091034,0.8390897,0.06330077,0.9366992,0
0.2649848,0.7350152,0.3159938,0.68400615,0
0.2270243,0.77297574,0.05188921,0.94811076,0
0.22124866,0.7787513,0.12865542,0.8713446,0
0.13007718,0.86992276,0.35105547,0.6489445,0
0.20963277,0.7903672,0.0031241567,0.9968759,0
0.10846107,0.8915389,0.34062445,0.6593756,0
0.11089487,0.8891051,0.08920665,0.91079336,0
0.35028446,0.6497155,0.5354812,0.46451882,0
0.21440488,0.7855951,0.025929006,0.974071,0
0.35972756,0.6402725,0.45892188,0.54107803,0
0.35179907,0.6482009,0.39447206,0.60552794,0
0.13002743,0.8699726,0.35730207,0.64269793,0
0.18398951,0.8160105,0.030784726,0.96921533,0
0.37071097,0.62928903,0.7358852,0.2641148,0
0.25802025,0.7419798,0.4919055,0.50809455,0
0.20963277,0.7903672,0.043819025,0.95618093,0
0.22929688,0.77070314,0.4927771,0.5072229,0
0.2400113,0.7599887,0.03283161,0.96716833,0
0.22959678,0.7704032,0.1419941,0.85800594,1
0.22146568,0.77853435,0.005588812,0.9944112,0
0.25758573,0.7424143,0.27031928,0.7296807,0
0.20058823,0.7994118,0.052823134,0.9471768,0
0.30301458,0.6969854,0.23447302,0.765527,0
0.35480836,0.64519155,0.60788876,0.3921112,0
0.22070192,0.7792981,0.35310465,0.64689535,0
0.33095652,0.6690435,0.3826911,0.6173089,1
0.30191258,0.6980874,0.37899992,0.62100005,0
0.2591911,0.74080896,0.5216536,0.47834644,0
0.20546734,0.7945327,0.013282415,0.9867176,0
0.21750519,0.7824948,0.030660344,0.9693396,0
0.24830253,0.7516974,0.19191723,0.80808276,0
0.18583669,0.8141633,0.030394334,0.9696056,0
0.22649491,0.77350503,0.41680443,0.58319557,0
0.15389505,0.846105,0.09784829,0.9021517,0
0.22146565,0.77853435,0.054271948,0.94572806,0
0.08204232,0.9179577,0.0074743917,0.9925256,0
0.33554682,0.66445315,0.64863396,0.351366,1
0.21109268,0.78890735,0.3820049,0.617995,0
0.18594149,0.8140585,0.0651503,0.9348497,0
0.3407235,0.6592765,0.012342539,0.9876574,0
0.22377923,0.7762208,0.026693067,0.9733069,0
0.34273276,0.65726733,0.683456,0.316544,1
0.13017465,0.86982536,0.040388063,0.95961195,0
0.22124867,0.7787513,0.036224224,0.96377575,0
0.3150146,0.6849854,0.04374351,0.9562565,0
0.31426787,0.68573207,0.37012765,0.6298723,0
0.1871272,0.81287277,0.24266583,0.7573342,0
0.29465285,0.7053471,0.1749509,0.82504916,0
0.24830253,0.7516974,0.26843202,0.73156804,0
