global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.31769454,0.6823054552078247,0.9939486,0.006051421165466309,0
0.17086583,0.8291341662406921,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.2186501,0.7813498973846436,0.9421788,0.05782121419906616,0
0.33264926,0.6673507392406464,0.9988487,0.0011513233184814453,0
0.17174385,0.828256145119667,0.9904604,0.009539604187011719,0
0.16460465,0.8353953510522842,0.995675,0.004324972629547119,0
0.10757389,0.892426110804081,0.9955763,0.004423677921295166,0
0.15602084,0.8439791649580002,0.9943334,0.005666613578796387,0
0.15999652,0.8400034755468369,0.99256885,0.007431149482727051,0
0.16944306,0.8305569440126419,0.99387395,0.006126046180725098,0
0.17277917,0.8272208273410797,0.99334407,0.00665593147277832,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.119190976,0.880809023976326,0.9964307,0.003569304943084717,0
0.11088531,0.8891146928071976,0.9736814,0.026318609714508057,0
0.3703994,0.6296006143093109,0.9985671,0.0014328956604003906,0
0.15359509,0.8464049100875854,0.9505694,0.04943060874938965,0
0.16784026,0.8321597427129745,0.9921543,0.007845699787139893,0
0.2186501,0.7813498973846436,0.99298805,0.0070119500160217285,0
0.094398305,0.9056016951799393,0.9961505,0.003849506378173828,0
0.11493789,0.885062113404274,0.996428,0.0035719871520996094,0
0.15715732,0.8428426831960678,0.99107647,0.008923530578613281,0
0.15750632,0.8424936830997467,0.99107647,0.008923530578613281,0
0.15167725,0.8483227491378784,0.9983381,0.0016618967056274414,0
0.12594996,0.874050036072731,0.9982442,0.0017557740211486816,0
0.13394272,0.866057276725769,0.9976344,0.002365589141845703,0
0.16944306,0.8305569440126419,0.9905491,0.009450912475585938,0
0.10406917,0.895930826663971,0.9957266,0.004273414611816406,0
0.17286782,0.8271321803331375,0.9929338,0.007066190242767334,0
0.17920366,0.8207963407039642,0.9934388,0.006561219692230225,0
0.32796076,0.6720392405986786,0.99714965,0.002850353717803955,0
0.15208213,0.8479178696870804,0.98882574,0.011174261569976807,0
0.14144851,0.858551487326622,0.995387,0.004612982273101807,0
0.3703994,0.6296006143093109,0.9975123,0.0024877190589904785,0
0.07811337,0.9218866303563118,0.9939988,0.006001174449920654,1
0.14474796,0.8552520424127579,0.9888372,0.011162817478179932,0
0.24585025,0.7541497498750687,0.98594123,0.01405876874923706,0
0.20475349,0.7952465116977692,0.9964739,0.0035260915756225586,0
0.13312533,0.8668746650218964,0.99361587,0.006384134292602539,0
0.1052405,0.8947594985365868,0.99582845,0.004171550273895264,0
0.14105804,0.8589419573545456,0.98737055,0.012629449367523193,0
0.16264762,0.837352380156517,0.98703927,0.012960731983184814,0
0.17156617,0.8284338265657425,0.99531174,0.004688262939453125,0
0.3703994,0.6296006143093109,0.99842197,0.0015780329704284668,0
0.17156617,0.8284338265657425,0.9788517,0.021148324012756348,0
0.3703994,0.6296006143093109,0.9992295,0.0007705092430114746,0
0.17059657,0.829403430223465,0.9955921,0.0044078826904296875,0
0.17163283,0.8283671736717224,0.9841417,0.01585829257965088,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,1
0.3703994,0.6296006143093109,0.9960449,0.00395512580871582,0
0.24012731,0.7598726898431778,0.9904604,0.009539604187011719,0
0.21349223,0.7865077704191208,0.99447334,0.0055266618728637695,0
0.15675576,0.8432442396879196,0.99062574,0.009374260902404785,0
0.33215812,0.6678418815135956,0.99620974,0.00379025936126709,0
0.17117122,0.8288287818431854,0.96818155,0.0318184494972229,0
0.15081248,0.8491875231266022,0.99186635,0.008133649826049805,0
0.17059657,0.829403430223465,0.94936323,0.05063676834106445,0
0.16156754,0.8384324610233307,0.9507764,0.04922360181808472,1
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.3045885,0.6954115033149719,0.9505694,0.04943060874938965,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.12014287,0.8798571303486824,0.9973692,0.002630770206451416,0
0.1675431,0.8324569016695023,0.94936323,0.05063676834106445,0
0.12986515,0.8701348453760147,0.99769413,0.0023058652877807617,0
0.10757389,0.892426110804081,0.99567246,0.004327535629272461,0
0.2186501,0.7813498973846436,0.9411597,0.058840274810791016,0
0.15258722,0.8474127799272537,0.9855687,0.014431297779083252,1
0.165071,0.8349290043115616,0.9930927,0.006907284259796143,0
0.15322456,0.8467754423618317,0.9926394,0.007360577583312988,0
0.33450142,0.6654985845088959,0.99809015,0.0019098520278930664,0
0.16815788,0.8318421244621277,0.99361587,0.006384134292602539,0
0.16030428,0.8396957218647003,0.7309202,0.2690798044204712,0
0.18291388,0.8170861154794693,0.9864702,0.013529777526855469,0
0.24905592,0.7509440779685974,0.9456632,0.0543367862701416,0
0.119460166,0.8805398344993591,0.9969337,0.0030663013458251953,0
0.17137882,0.8286211788654327,0.9959016,0.004098415374755859,0
0.36318287,0.6368171274662018,0.99762267,0.002377331256866455,0
0.114632554,0.8853674456477165,0.99374926,0.006250739097595215,0
0.16264762,0.837352380156517,0.9898271,0.010172903537750244,0
0.051811676,0.9481883235275745,0.99767405,0.0023259520530700684,1
0.17117122,0.8288287818431854,0.9918584,0.008141577243804932,0
0.095084175,0.9049158245325089,0.998564,0.001435995101928711,0
0.15462683,0.8453731685876846,0.99107647,0.008923530578613281,0
0.092653416,0.9073465839028358,0.99896985,0.0010301470756530762,0
0.16329247,0.8367075324058533,0.99219745,0.00780254602432251,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,0
0.14119504,0.8588049560785294,0.98045653,0.019543468952178955,0
0.14119504,0.8588049560785294,0.98660547,0.013394534587860107,0
0.02450191,0.9754980895668268,0.99242985,0.007570147514343262,0
0.13677359,0.8632264137268066,0.99107647,0.008923530578613281,0
0.36318287,0.6368171274662018,0.9984918,0.001508176326751709,0
0.15081248,0.8491875231266022,0.99659777,0.003402233123779297,0
0.2186501,0.7813498973846436,0.9893697,0.010630309581756592,0
0.2186501,0.7813498973846436,0.9955921,0.0044078826904296875,0
0.11675366,0.8832463398575783,0.9969228,0.003077208995819092,0
0.29940903,0.700590968132019,0.998551,0.001448988914489746,0
0.31606963,0.683930367231369,0.9983283,0.0016716718673706055,0
0.07811337,0.9218866303563118,0.99582845,0.004171550273895264,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.36761576,0.6323842406272888,0.9986498,0.0013502240180969238,1
0.10755627,0.8924437314271927,0.99300545,0.0069945454597473145,0
0.09262506,0.9073749408125877,0.99583215,0.0041678547859191895,0
0.15810919,0.841890811920166,0.98660547,0.013394534587860107,0
0.16944306,0.8305569440126419,0.98950446,0.010495543479919434,0
0.10991757,0.8900824263691902,0.99569225,0.004307746887207031,0
0.15399091,0.8460090905427933,0.99954224,0.000457763671875,0
0.2539644,0.7460356056690216,0.9921775,0.007822513580322266,0
0.1318005,0.868199497461319,0.99735737,0.0026426315307617188,0
0.1175198,0.8824801966547966,0.9954008,0.004599213600158691,0
0.34152475,0.658475250005722,0.9975164,0.0024836063385009766,0
0.15248525,0.8475147485733032,0.9728063,0.027193725109100342,0
0.3045885,0.6954115033149719,0.971649,0.028351008892059326,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,1
0.12798817,0.8720118254423141,0.9965927,0.003407299518585205,0
0.10755627,0.8924437314271927,0.9956926,0.004307389259338379,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.14119504,0.8588049560785294,0.98796976,0.012030243873596191,0
0.113715336,0.886284664273262,0.99283695,0.007163047790527344,0
0.10856564,0.8914343565702438,0.9268673,0.07313269376754761,0
0.12682147,0.8731785267591476,0.96179545,0.03820455074310303,0
0.15781422,0.8421857804059982,0.98272806,0.01727193593978882,0
0.13684988,0.8631501197814941,0.9896403,0.010359704494476318,0
0.12998416,0.8700158447027206,0.998551,0.001448988914489746,0
0.15359509,0.8464049100875854,0.9146779,0.08532208204269409,0
0.1624174,0.837582603096962,0.9775126,0.022487401962280273,0
0.24585024,0.7541497647762299,0.99364966,0.006350338459014893,0
0.15359509,0.8464049100875854,0.98993,0.01007002592086792,0
0.110146925,0.8898530751466751,0.9893724,0.0106276273727417,0
0.10755627,0.8924437314271927,0.98756063,0.012439370155334473,0
0.15781422,0.8421857804059982,0.9940485,0.005951523780822754,0
0.013352774,0.9866472259163857,0.9993695,0.000630497932434082,0
0.15840535,0.8415946513414383,0.98660547,0.013394534587860107,0
0.10515323,0.8948467671871185,0.99327666,0.006723344326019287,0
0.26214242,0.7378575801849365,0.9988487,0.0011513233184814453,0
0.17338258,0.826617419719696,0.9955921,0.0044078826904296875,0
0.083881244,0.9161187559366226,0.9986498,0.0013502240180969238,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,1
0.14217637,0.8578236252069473,0.97658235,0.023417651653289795,0
0.1137583,0.8862416967749596,0.9930155,0.0069844722747802734,0
0.15602084,0.8439791649580002,0.99727094,0.002729058265686035,0
0.33215812,0.6678418815135956,0.9981286,0.0018714070320129395,0
0.3327974,0.6672025918960571,0.9988418,0.0011581778526306152,0
0.24002826,0.7599717378616333,0.995553,0.004446983337402344,0
0.10856564,0.8914343565702438,0.971649,0.028351008892059326,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.16241738,0.8375826179981232,0.98796976,0.012030243873596191,0
0.13607983,0.8639201670885086,0.9956441,0.004355907440185547,0
0.104130365,0.8958696350455284,0.67995894,0.32004106044769287,0
0.3703994,0.6296006143093109,0.9978202,0.0021798014640808105,0
0.14150788,0.8584921211004257,0.9926394,0.007360577583312988,0
0.16826208,0.8317379206418991,0.96818155,0.0318184494972229,0
0.17163283,0.8283671736717224,0.9927416,0.007258415222167969,0
0.14826988,0.8517301231622696,0.9973933,0.002606689929962158,0
0.17304154,0.8269584625959396,0.989031,0.010968983173370361,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.15999652,0.8400034755468369,0.98132205,0.018677949905395508,0
0.2400283,0.7599716931581497,0.99564487,0.004355132579803467,0
0.12276886,0.8772311434149742,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.14144851,0.858551487326622,0.984041,0.01595902442932129,0
0.16056259,0.839437410235405,0.97320986,0.026790142059326172,0
0.12993018,0.8700698167085648,0.9977243,0.002275705337524414,0
0.28596964,0.7140303552150726,0.9988224,0.0011776089668273926,0
0.14723487,0.8527651280164719,0.9966853,0.003314673900604248,0
0.34983367,0.6501663327217102,0.9988487,0.0011513233184814453,0
0.15602084,0.8439791649580002,0.99107647,0.008923530578613281,0
0.36335212,0.6366478800773621,0.9985671,0.0014328956604003906,0
0.15781422,0.8421857804059982,0.9893724,0.0106276273727417,1
0.143187,0.8568129986524582,0.8133484,0.1866515874862671,0
0.16264762,0.837352380156517,0.9934388,0.006561219692230225,0
0.3154677,0.6845323145389557,0.99799484,0.002005159854888916,0
0.17848217,0.821517825126648,0.9910685,0.008931517601013184,0
0.15248525,0.8475147485733032,0.9838908,0.016109228134155273,0
0.3703994,0.6296006143093109,0.9992011,0.0007988810539245605,1
0.31485227,0.6851477324962616,0.9900917,0.009908318519592285,0
0.34983367,0.6501663327217102,0.99893576,0.0010642409324645996,1
0.13023493,0.8697650730609894,0.9935473,0.006452679634094238,1
0.15602084,0.8439791649580002,0.63797307,0.3620269298553467,0
0.24585025,0.7541497498750687,0.99564487,0.004355132579803467,0
0.17247273,0.8275272697210312,0.99569225,0.004307746887207031,0
0.36233604,0.6376639604568481,0.9983381,0.0016618967056274414,0
0.119460166,0.8805398344993591,0.9855888,0.014411211013793945,0
0.1625094,0.8374906033277512,0.9898098,0.010190188884735107,0
0.35981783,0.6401821672916412,0.99893576,0.0010642409324645996,1
0.14105804,0.8589419573545456,0.99610555,0.0038944482803344727,0
0.33879712,0.6612028777599335,0.9988487,0.0011513233184814453,0
0.11729575,0.8827042505145073,0.995553,0.004446983337402344,0
0.15322456,0.8467754423618317,0.98400146,0.015998542308807373,0
0.34364974,0.6563502550125122,0.9978745,0.0021255016326904297,0
0.06350587,0.9364941269159317,0.99544173,0.004558265209197998,0
0.14707004,0.8529299646615982,0.88820666,0.11179333925247192,0
0.10889243,0.8911075666546822,0.9995477,0.00045228004455566406,0
0.17338258,0.826617419719696,0.9898102,0.01018977165222168,0
0.3703994,0.6296006143093109,0.99686605,0.0031339526176452637,0
0.33229804,0.6677019596099854,0.9976319,0.0023680925369262695,0
0.3703994,0.6296006143093109,0.99376196,0.006238043308258057,0
0.10746771,0.8925322890281677,0.99458146,0.005418539047241211,0
0.17059657,0.829403430223465,0.989031,0.010968983173370361,0
0.15715732,0.8428426831960678,0.99524444,0.004755556583404541,0
0.14096926,0.8590307384729385,0.99107647,0.008923530578613281,0
0.107751176,0.8922488242387772,0.9950135,0.00498652458190918,0
0.11729575,0.8827042505145073,0.9178268,0.08217322826385498,0
0.17059657,0.829403430223465,0.99300516,0.006994843482971191,0
0.21597591,0.7840240895748138,0.9950845,0.004915475845336914,0
0.35445,0.645550012588501,0.9988418,0.0011581778526306152,0
0.36707577,0.6329242289066315,0.9926584,0.007341623306274414,0
0.16826208,0.8317379206418991,0.98796976,0.012030243873596191,0
0.14878567,0.8512143343687057,0.9891614,0.010838627815246582,0
0.15462683,0.8453731685876846,0.9921775,0.007822513580322266,0
0.16826208,0.8317379206418991,0.990237,0.009763002395629883,0
0.10220222,0.8977977782487869,0.998408,0.0015919804573059082,0
0.2539644,0.7460356056690216,0.9934388,0.006561219692230225,0
0.082954384,0.9170456156134605,0.8932221,0.10677790641784668,0
0.17163283,0.8283671736717224,0.989394,0.010605990886688232,0
0.1625094,0.8374906033277512,0.9736814,0.026318609714508057,0
0.13402681,0.8659731894731522,0.9986498,0.0013502240180969238,0
0.15208213,0.8479178696870804,0.9473178,0.05268222093582153,0
0.11417997,0.8858200311660767,0.9966022,0.003397822380065918,0
0.3703994,0.6296006143093109,0.99866515,0.001334846019744873,0
0.17277981,0.8272201865911484,0.98885787,0.011142134666442871,0
0.16706383,0.83293616771698,0.9986498,0.0013502240180969238,0
0.054549325,0.9454506747424603,0.9895922,0.010407805442810059,0
0.3703994,0.6296006143093109,0.9993695,0.000630497932434082,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.15840535,0.8415946513414383,0.98352325,0.016476750373840332,0
0.16743603,0.83256396651268,0.97858447,0.021415531635284424,0
0.28549403,0.7145059704780579,0.9981443,0.0018556714057922363,0
0.16496646,0.8350335359573364,0.9827081,0.017291903495788574,0
0.15247233,0.8475276678800583,0.9950135,0.00498652458190918,0
0.11624371,0.8837562873959541,0.9968399,0.00316011905670166,0
0.3045885,0.6954115033149719,0.84571344,0.15428656339645386,0
0.15693937,0.843060627579689,0.9978175,0.002182483673095703,0
0.06163424,0.9383657611906528,0.9952359,0.004764080047607422,0
0.119177245,0.8808227553963661,0.9946568,0.005343198776245117,0
0.33071944,0.6692805588245392,0.999527,0.0004730224609375,0
0.17404704,0.8259529620409012,0.99686605,0.0031339526176452637,0
0.15258722,0.8474127799272537,0.97733474,0.02266526222229004,0
0.15840535,0.8415946513414383,0.9887779,0.011222124099731445,0
0.14096926,0.8590307384729385,0.99107647,0.008923530578613281,0
0.11256677,0.8874332308769226,0.9981668,0.001833200454711914,0
0.3326598,0.6673401892185211,0.9975164,0.0024836063385009766,0
0.33371678,0.6662832200527191,0.99900216,0.0009978413581848145,1
0.10841833,0.8915816694498062,0.99223316,0.007766842842102051,0
0.12276886,0.8772311434149742,0.99107647,0.008923530578613281,0
0.16944306,0.8305569440126419,0.9934388,0.006561219692230225,0
0.26143938,0.7385606169700623,0.99899006,0.0010099411010742188,0
0.17183506,0.8281649351119995,0.9978175,0.002182483673095703,0
0.3703994,0.6296006143093109,0.9966956,0.003304421901702881,0
0.33450142,0.6654985845088959,0.99899006,0.0010099411010742188,1
0.35445,0.645550012588501,0.9981328,0.0018671751022338867,0
0.14119504,0.8588049560785294,0.72704285,0.2729571461677551,0
0.34983367,0.6501663327217102,0.9981304,0.0018696188926696777,1
0.1849536,0.8150463998317719,0.9895355,0.010464489459991455,1
0.1552211,0.8447788953781128,0.9989629,0.0010371208190917969,0
0.16753453,0.8324654698371887,0.996654,0.0033460259437561035,0
0.107751176,0.8922488242387772,0.99525994,0.0047400593757629395,0
0.16538106,0.83461894094944,0.9955921,0.0044078826904296875,0
0.3703994,0.6296006143093109,0.9988172,0.0011827945709228516,0
0.35445,0.645550012588501,0.9981304,0.0018696188926696777,0
0.15258722,0.8474127799272537,0.99265367,0.00734633207321167,0
0.3326579,0.6673420965671539,0.99767405,0.0023259520530700684,0
0.35981783,0.6401821672916412,0.9992295,0.0007705092430114746,0
0.36761576,0.6323842406272888,0.9986498,0.0013502240180969238,0
0.15840535,0.8415946513414383,0.9961766,0.003823399543762207,0
0.17163283,0.8283671736717224,0.99265367,0.00734633207321167,0
0.16706383,0.83293616771698,0.9988487,0.0011513233184814453,0
0.15781422,0.8421857804059982,0.99298805,0.0070119500160217285,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.17117122,0.8288287818431854,0.9902159,0.009784102439880371,0
