global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.002833866,0.9971661,0.0028128081,0.9971872,0
0.00908291,0.99091715,8.517446e-06,0.99999154,0
0.0013972776,0.9986027,0.2064661,0.7935339,0
0.025647232,0.9743527,0.3255285,0.6744715,0
0.0016846643,0.99831533,0.025698332,0.9743017,0
0.0019127504,0.9980872,0.10738984,0.89261013,0
0.0029399486,0.99706,0.0077600665,0.99223995,0
0.008161415,0.99183863,0.0009698721,0.9990301,0
0.0018269775,0.998173,0.11345027,0.8865497,0
0.0024822343,0.9975178,0.03305612,0.9669439,0
0.005505769,0.99449426,0.049457606,0.9505424,0
0.02931205,0.970688,0.309917,0.69008297,0
0.001989704,0.99801034,0.0026142846,0.9973857,0
0.0015159423,0.9984841,0.00045875265,0.9995413,0
0.0032402696,0.9967597,0.044415988,0.95558405,0
0.0013847149,0.99861526,0.0021067958,0.9978933,0
0.0016506339,0.9983494,0.03507671,0.9649233,0
0.02054046,0.9794596,0.2064661,0.7935339,0
0.0074736103,0.9925264,0.05001471,0.9499853,0
0.0023870799,0.99761295,0.06774667,0.9322533,0
0.0010618556,0.99893814,0.049559854,0.9504402,0
0.0026077055,0.9973923,0.04429015,0.9557098,0
0.03385059,0.96614945,0.312478,0.68752193,0
0.0016506339,0.9983494,0.0040632836,0.99593675,0
0.02885344,0.9711466,0.0966669,0.9033331,0
0.0005289219,0.9994711,0.034811076,0.96518886,0
0.0026077055,0.9973923,0.03624051,0.9637595,0
0.013018395,0.9869816,0.29065704,0.709343,0
0.003404002,0.99659604,0.0067040185,0.99329597,1
0.028604085,0.9713959,0.35961354,0.64038646,0
0.0017263365,0.9982736,0.0028101318,0.9971898,0
0.025647232,0.9743527,0.41461855,0.5853814,0
0.0018993684,0.9981007,0.044405587,0.9555944,0
0.0019029333,0.9980971,0.0023618126,0.9976382,0
0.0148717575,0.9851282,0.35628515,0.6437148,0
0.0028376682,0.9971623,0.03597712,0.9640229,0
0.022893658,0.9771063,0.25976107,0.7402389,1
0.0020573412,0.9979426,6.978361e-05,0.99993026,0
0.042692985,0.95730704,0.5136925,0.48630744,0
0.0017190557,0.998281,0.061112385,0.93888766,0
0.004984781,0.9950152,0.008736736,0.9912633,0
0.017946567,0.9820534,0.4674416,0.53255844,0
0.004615641,0.9953844,0.08404626,0.9159537,0
0.0020234329,0.9979766,0.39563057,0.60436946,1
0.0007834899,0.99921644,0.057132497,0.94286746,0
0.001990254,0.99800974,0.006359927,0.9936401,0
0.016077524,0.9839225,0.3190756,0.6809244,0
0.00077678956,0.99922323,0.07538014,0.92461985,0
0.002821401,0.99717855,0.11570397,0.884296,1
0.010773361,0.9892266,0.0068509793,0.993149,0
0.014024349,0.9859757,0.9996264,0.00037364068,0
0.0035461613,0.9964539,0.0352486,0.9647514,0
0.0045524663,0.99544746,0.005815966,0.9941841,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.008161415,0.99183863,4.1775715e-05,0.9999583,0
0.042692985,0.95730704,0.35341147,0.6465885,0
0.0016042588,0.99839574,0.099453636,0.9005463,0
0.0023394455,0.9976605,0.0010092172,0.99899083,0
0.0017028667,0.99829715,0.06159955,0.9384004,0
0.0020573412,0.9979426,0.04863691,0.9513631,0
0.0019281179,0.9980719,0.019283686,0.9807163,0
0.0020553058,0.99794465,0.17853388,0.8214661,0
0.0044772443,0.99552274,0.31492016,0.6850798,0
0.031361267,0.9686387,0.23021306,0.7697869,0
0.0023866247,0.99761343,0.016213235,0.98378676,0
0.0074128844,0.99258715,0.27504697,0.724953,0
0.028121658,0.9718784,0.34142542,0.6585746,0
0.0031549407,0.9968451,1.0471262e-05,0.9999895,0
0.0018993684,0.9981007,0.039344035,0.9606559,0
0.008161415,0.99183863,0.32761058,0.6723894,0
0.0011773665,0.9988226,0.0730269,0.9269731,0
0.0011691009,0.99883085,0.5594103,0.44058967,0
0.002068976,0.997931,0.15334973,0.8466503,0
0.0025702065,0.9974298,0.040806152,0.9591939,0
0.020056872,0.9799431,0.02740647,0.9725936,0
0.0066176997,0.99338233,0.25116336,0.74883664,0
0.0018216027,0.99817836,0.03060365,0.9693963,0
0.0020553058,0.99794465,0.2064661,0.7935339,0
0.00077678956,0.99922323,0.07859713,0.9214028,0
0.0036144932,0.99638546,0.008053424,0.9919465,0
0.0022231466,0.9977768,0.10871442,0.8912856,0
0.020529907,0.9794701,0.21730536,0.78269464,0
0.003379963,0.99662006,0.0023890748,0.9976109,0
0.0028376682,0.9971623,0.07101809,0.9289819,0
0.031361267,0.9686387,0.103655405,0.89634466,0
0.0009483439,0.99905163,0.009269011,0.99073094,1
0.002928345,0.9970716,0.00038524412,0.9996147,0
0.0050982465,0.9949018,0.001441772,0.9985582,0
0.0019415738,0.9980584,0.013173301,0.98682666,0
0.0023824107,0.99761754,0.0070009273,0.9929991,0
0.0011163284,0.99888366,0.17807154,0.8219285,0
0.0016674076,0.99833256,0.02881601,0.971184,0
0.001859833,0.9981402,0.040833425,0.9591666,0
0.0018480505,0.99815196,0.03653233,0.9634677,0
0.030090233,0.9699098,0.20934635,0.7906537,0
0.0018480505,0.99815196,1.7547518e-05,0.9999825,0
0.02931205,0.970688,0.44133517,0.55866486,0
0.004984781,0.9950152,0.13920741,0.8607926,0
0.003175501,0.9968245,0.13611037,0.8638897,0
0.031361267,0.9686387,0.3319561,0.6680439,1
0.023155924,0.976844,0.47781143,0.5221886,0
0.002833866,0.9971661,0.00035379577,0.9996462,0
0.0045092897,0.99549073,6.954618e-05,0.9999305,0
0.0024822343,0.9975178,0.0036597387,0.9963403,0
0.020548606,0.97945136,0.0038782228,0.9961217,0
0.004615641,0.9953844,0.0015130579,0.9984869,0
0.0011139782,0.99888605,0.38154882,0.61845124,0
0.004984781,0.9950152,0.002055288,0.99794465,0
0.0017177297,0.9982823,0.0011556145,0.9988444,1
0.023155924,0.976844,0.2547481,0.7452519,0
0.0040212045,0.99597883,0.00015375052,0.9998462,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.0019231719,0.9980768,0.7874378,0.21256214,0
0.002965955,0.9970341,1.35714445e-05,0.9999864,0
0.018185338,0.9818147,0.004495076,0.9955049,0
0.0017028667,0.99829715,0.070950046,0.92905,0
0.008161415,0.99183863,0.00028864716,0.99971133,0
0.0012468125,0.9987532,0.0019847278,0.9980153,1
0.003479573,0.9965204,0.00427413,0.99572587,0
0.0022988806,0.9977011,0.04203766,0.95796233,0
0.025619192,0.9743808,0.35998502,0.64001507,0
0.0026374552,0.99736255,0.0066466136,0.99335337,0
0.002684105,0.99731594,0.00030033162,0.9996997,0
0.0026077055,0.9973923,0.01055138,0.98944867,0
0.0077547003,0.99224526,0.0003642609,0.9996357,0
0.0013756572,0.9986243,0.007042673,0.99295735,0
0.0033554574,0.9966446,0.058598876,0.9414011,0
0.021226969,0.97877306,0.06775288,0.93224704,0
0.00198594,0.9980141,0.03305996,0.96694005,0
0.001859833,0.9981402,0.040762838,0.9592372,0
0.0039739567,0.99602604,0.001341001,0.998659,1
0.004615641,0.9953844,0.0056778737,0.9943222,0
0.0027070027,0.99729294,0.00057620247,0.99942386,0
0.0013660222,0.9986339,0.29030213,0.70969784,0
0.0022213126,0.9977787,0.3219115,0.6780885,0
0.001990254,0.99800974,0.019867407,0.9801326,0
0.020716164,0.9792838,0.34751508,0.65248495,0
0.003404002,0.99659604,0.0001779013,0.9998221,0
0.003404002,0.99659604,0.00026306772,0.99973696,0
0.0013494446,0.9986506,0.2064661,0.7935339,0
0.0031904625,0.99680954,0.15080616,0.8491939,0
0.021226969,0.97877306,0.31006548,0.6899345,0
0.0011139782,0.99888605,0.070426665,0.9295733,0
0.008161415,0.99183863,0.0061021936,0.99389786,0
0.008161415,0.99183863,0.041241698,0.9587583,0
0.0016194368,0.99838054,0.082716204,0.9172838,0
0.014730891,0.9852691,0.4604875,0.53951246,0
0.012487107,0.9875129,0.5103097,0.48969024,0
0.0009483439,0.99905163,0.02262356,0.97737646,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.029397083,0.97060287,0.23502195,0.764978,1
0.0013972776,0.9986027,0.015860673,0.9841393,0
0.0010990613,0.9989009,0.082921155,0.9170788,0
0.0013605581,0.9986394,0.0021470014,0.99785304,0
0.0020553058,0.99794465,0.025280325,0.97471964,0
0.0012204617,0.9987796,0.0004197575,0.9995802,0
0.008835433,0.9911645,0.065927096,0.9340729,0
0.005505769,0.99449426,0.03353656,0.96646345,0
0.004792021,0.99520797,0.0025294397,0.9974706,0
0.001989704,0.99801034,0.0775825,0.9224175,0
0.021169607,0.9788304,0.2663111,0.73368883,0
0.0029351178,0.9970649,0.0007005311,0.9992994,0
0.0040212045,0.99597883,0.0025300642,0.9974699,0
0.024352603,0.97564745,0.9999987,1.3379967e-06,1
0.000926968,0.999073,0.028245308,0.97175467,0
0.0013972776,0.9986027,0.296612,0.703388,0
0.023155924,0.976844,0.39556143,0.60443854,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.003404002,0.99659604,0.0060192323,0.99398077,0
0.0022548996,0.9977451,0.00013996082,0.99986005,0
0.0014296276,0.9985703,0.0013048135,0.9986952,0
0.0026716006,0.9973284,0.037739113,0.96226084,0
0.0016427564,0.99835724,0.011725853,0.9882741,0
0.0024548373,0.9975452,0.010466463,0.9895335,0
0.0050225607,0.9949774,0.30231598,0.69768405,0
0.0031549407,0.9968451,7.048262e-05,0.99992955,0
0.0037779016,0.996222,0.0027881307,0.9972119,0
0.0050982465,0.9949018,0.13946062,0.8605393,0
0.0031549407,0.9968451,0.0011521439,0.99884784,0
0.0011069456,0.9988931,0.010533349,0.9894666,0
0.0013972776,0.9986027,0.017511051,0.982489,0
0.0016427564,0.99835724,0.11104671,0.8889533,0
0.0023094257,0.99769056,0.2064661,0.7935339,0
0.0017198463,0.99828017,0.010605196,0.98939484,0
0.0011810457,0.99881893,0.005880417,0.99411964,0
0.016983526,0.98301643,0.2734705,0.72652954,0
0.0023254978,0.9976745,0.23384972,0.7661503,0
0.0030181017,0.9969819,0.2452663,0.7547337,0
0.019627172,0.9803728,0.28603986,0.7139601,1
0.0016506339,0.9983494,0.09680353,0.90319645,0
0.00078542414,0.99921453,0.0034363773,0.9965636,0
0.0020573412,0.9979426,0.2064661,0.7935339,0
0.020548606,0.97945136,0.35179418,0.6482058,0
0.021763235,0.97823673,0.27219138,0.72780865,0
0.0023870799,0.99761295,0.025079947,0.97492003,0
0.0014296276,0.9985703,0.013794379,0.98620564,0
0.028121658,0.9718784,0.21453528,0.78546476,0
0.0037779016,0.996222,0.002240596,0.99775934,0
0.005587601,0.99441236,0.0042123785,0.9957877,0
0.002437417,0.99756265,4.59964e-06,0.99999535,0
0.020748185,0.9792518,0.2064661,0.7935339,0
0.0020641133,0.9979359,0.030472575,0.9695274,0
0.0024339492,0.9975661,0.050082672,0.9499174,0
0.003175501,0.9968245,0.20923515,0.79076487,0
0.00579619,0.99420387,0.10114405,0.8988559,0
0.0038414781,0.99615854,0.0018877552,0.9981122,0
0.02931205,0.970688,0.2064661,0.7935339,0
0.0019281179,0.9980719,0.0032628358,0.9967372,0
0.0023870799,0.99761295,0.095409244,0.9045907,0
0.0021128976,0.9978871,0.021160245,0.97883976,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.0028376682,0.9971623,0.015108568,0.9848914,0
0.012287719,0.9877123,1.7921031e-05,0.9999821,0
0.0018867259,0.9981133,0.007440136,0.9925599,0
0.015337577,0.9846624,0.0005887171,0.99941134,0
0.014492094,0.9855079,0.28655562,0.7134444,0
0.027863221,0.97213674,0.20777984,0.7922202,0
0.0020573412,0.9979426,0.013104486,0.9868955,0
0.03703324,0.9629668,0.35530242,0.6446976,0
0.0016427564,0.99835724,0.032209817,0.9677902,1
0.0011739279,0.9988261,0.0013943812,0.99860567,0
0.001859833,0.9981402,0.11943872,0.8805613,0
0.010908098,0.9890919,0.3020439,0.697956,0
0.0029399486,0.99706,0.121680886,0.8783191,0
0.0029351178,0.9970649,0.0012292572,0.9987708,0
0.028121658,0.9718784,0.28724903,0.712751,1
0.0027874655,0.9972126,0.00021357922,0.99978644,0
0.027863221,0.97213674,0.43117732,0.5688227,1
0.001485298,0.9985147,0.009232528,0.9907674,1
0.0020573412,0.9979426,2.0024847e-05,0.99998,0
0.0050982465,0.9949018,0.06888183,0.93111813,0
0.0015896572,0.99841034,0.00037450987,0.99962544,0
0.021990338,0.97800964,0.26057923,0.73942083,0
0.0013756572,0.9986243,0.00070931274,0.9992907,0
0.0040464476,0.99595356,0.00097479636,0.9990252,0
0.021047352,0.97895265,0.75329953,0.24670051,1
0.0016674076,0.99833256,0.062058184,0.9379418,0
0.035716537,0.9642834,0.011112661,0.98888737,0
0.00076379074,0.9992362,0.043811142,0.9561888,0
0.0022988806,0.9977011,0.0028262737,0.99717367,0
0.0140243545,0.9859757,0.38435203,0.61564803,0
0.0019278555,0.99807215,0.00059536623,0.99940467,0
0.0021297005,0.9978703,8.619835e-06,0.9999914,0
0.025896393,0.97410357,0.9968732,0.00312681,0
0.0023254978,0.9976745,0.02558132,0.9744187,0
0.02931205,0.970688,0.14348036,0.85651964,0
0.018151063,0.98184896,0.046568953,0.95343107,0
0.038779683,0.9612203,0.002619366,0.99738055,0
0.0023051756,0.9976948,0.24537322,0.7546268,0
0.004984781,0.9950152,0.0022118797,0.9977881,0
0.002068976,0.997931,0.065452345,0.93454766,0
0.0019029333,0.9980971,0.03822111,0.96177894,0
0.0016742495,0.99832577,0.36462623,0.63537383,0
0.00076379074,0.9992362,2.3483653e-05,0.9999765,0
0.004984781,0.9950152,0.00024021007,0.99975973,0
0.0028213984,0.99717855,0.10493281,0.89506716,0
0.027939463,0.9720605,0.017733516,0.9822665,0
0.03745755,0.9625424,0.00010582218,0.99989414,0
0.0024339492,0.9975661,0.010181516,0.9898185,0
0.0021005555,0.9978994,0.0062402007,0.9937598,0
0.0013660222,0.9986339,0.167623,0.832377,0
0.0024339492,0.9975661,0.13438599,0.865614,0
0.0022625409,0.9977374,0.10517113,0.89482886,0
0.005505769,0.99449426,0.022178648,0.97782135,0
0.0005926811,0.9994073,0.00010627066,0.99989367,0
0.003175501,0.9968245,0.0005375223,0.99946254,0
0.0040464476,0.99595356,0.00018213445,0.9998179,0
0.0039722114,0.9960278,0.15301435,0.8469857,0
0.003379963,0.99662006,0.000851469,0.9991485,0
0.00241077,0.99758923,0.026055893,0.9739441,0
0.02931205,0.970688,0.32075676,0.67924327,0
0.003499893,0.99650013,0.0017728421,0.9982272,0
0.019230904,0.98076904,0.24264243,0.75735754,0
0.0044623096,0.99553776,0.0002593011,0.99974066,0
0.042932723,0.9570673,0.5123387,0.4876613,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.0017198463,0.99828017,0.024572099,0.9754279,0
0.0015770303,0.998423,0.03464339,0.9653566,0
0.019627172,0.9803728,0.34517643,0.65482354,0
0.002188594,0.9978114,0.0011861869,0.99881387,0
0.0024505917,0.99754936,0.060214072,0.9397859,0
0.013812086,0.9861879,0.0003795336,0.99962044,0
0.0040212045,0.99597883,5.386297e-06,0.99999464,0
0.007961693,0.99203825,0.24077336,0.75922656,0
0.0014397544,0.99856025,0.019911006,0.98008895,0
0.001116723,0.9988833,0.005004233,0.9949957,0
0.018119596,0.9818804,0.008892427,0.99110764,0
0.013263893,0.9867361,0.049396873,0.9506031,0
0.0012468125,0.9987532,0.010499197,0.9895008,0
0.0017198463,0.99828017,0.0027134262,0.99728656,0
0.0019029333,0.9980971,0.03822111,0.96177894,0
0.0005551341,0.9994449,0.15671767,0.8432823,0
0.016077524,0.9839225,0.2064661,0.7935339,0
0.015878523,0.98412144,0.67025906,0.32974094,1
0.0010270434,0.998973,0.021307124,0.97869295,0
0.0021128976,0.9978871,0.037054572,0.96294546,0
0.0020553058,0.99794465,0.041440573,0.95855945,0
0.014456887,0.98554313,0.64651495,0.35348505,0
0.013018395,0.9869816,0.22682141,0.7731786,0
0.024390357,0.97560966,0.38622463,0.6137754,0
0.025619192,0.9743808,0.41343367,0.5865663,1
0.027939463,0.9720605,0.018877275,0.98112273,0
0.003404002,0.99659604,0.0001746021,0.9998254,0
0.027863221,0.97213674,0.12499158,0.87500846,1
0.0018269775,0.998173,0.047570113,0.9524299,1
0.006448726,0.99355125,0.2064661,0.7935339,0
0.0037360026,0.99626404,0.44906554,0.5509345,0
0.0016742495,0.99832577,0.4283708,0.57162917,0
0.0035117737,0.9964882,0.22829208,0.77170795,0
0.030090233,0.9699098,0.30896172,0.6910383,0
0.027939463,0.9720605,0.32476974,0.67523026,0
0.0012468125,0.9987532,0.005187522,0.9948125,0
0.036756415,0.9632436,0.10094475,0.89905524,0
0.021047352,0.97895265,0.8515507,0.14844932,0
0.029397083,0.97060287,0.23502195,0.764978,0
0.0017198463,0.99828017,0.16417204,0.835828,0
0.003175501,0.9968245,0.2064661,0.7935339,0
0.019230906,0.98076904,0.21826135,0.7817387,0
0.0016427564,0.99835724,0.2438781,0.75612193,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.004615641,0.9953844,0.00019210804,0.9998079,0
0.0021005555,0.9978994,0.14746246,0.8525376,0
0.003379963,0.99662006,0.00013361595,0.99986637,0
0.0010618556,0.99893814,0.005699121,0.99430084,0
0.025619192,0.9743808,0.30528116,0.69471884,0
0.009634503,0.9903655,0.0024080446,0.997592,0
0.008161415,0.99183863,0.041241698,0.9587583,0
0.007994213,0.99200577,0.01286353,0.9871365,0
0.0015089472,0.99849105,0.009123343,0.9908766,0
0.002684105,0.99731594,0.058530554,0.9414695,0
0.028121658,0.9718784,0.32476172,0.67523825,0
0.0015305644,0.9984694,0.061413396,0.93858653,0
0.019627172,0.9803728,0.02804118,0.9719588,0
0.005505769,0.99449426,0.073166855,0.9268331,0
0.002188594,0.9978114,0.0050486997,0.99495137,0
0.0020573412,0.9979426,0.018116364,0.98188365,0
0.0050982465,0.9949018,0.002592705,0.99740726,0
0.013259256,0.98674077,0.17595054,0.8240494,0
0.0015140951,0.998486,0.057565037,0.94243497,0
0.0021005555,0.9978994,0.080306664,0.9196933,0
0.002965955,0.9970341,0.0017987072,0.99820125,0
0.0032402696,0.9967597,0.034668934,0.965331,0
0.027648296,0.9723517,0.018442463,0.9815576,0
0.0018688855,0.9981311,0.007810659,0.9921894,0
0.029397083,0.97060287,0.2764259,0.7235741,1
0.031361267,0.9686387,0.50553125,0.4944687,0
0.002085464,0.9979145,0.13215536,0.86784464,0
0.0018269775,0.998173,0.15795909,0.84204084,0
0.0017815365,0.9982185,0.06532918,0.9346708,0
0.0021059308,0.9978941,0.023114778,0.9768852,0
0.002899644,0.9971003,0.11557023,0.8844298,0
0.0026518926,0.99734807,0.14687413,0.85312593,0
0.024352603,0.97564745,0.73532826,0.2646717,0
0.0016289717,0.99837106,2.946515e-05,0.99997056,0
0.003404002,0.99659604,0.0021943685,0.99780566,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.010417514,0.98958254,0.006423339,0.9935767,0
0.002899644,0.9971003,0.018545246,0.9814548,0
0.012384269,0.98761576,0.35395917,0.64604074,0
0.020548606,0.97945136,0.42019352,0.5798065,0
0.036325455,0.9636746,0.3297306,0.6702694,0
0.013018395,0.9869816,0.25134394,0.74865603,0
0.0009056631,0.99909437,0.024798933,0.975201,0
0.028121658,0.9718784,0.2064661,0.7935339,1
0.0019636932,0.9980363,0.18522035,0.81477964,0
0.0037779016,0.996222,0.0094548995,0.99054515,0
0.0026374552,0.99736255,0.00034994364,0.99965,0
0.0020573412,0.9979426,0.015770078,0.98422986,0
0.0013003981,0.99869955,0.024517454,0.9754826,0
0.007994217,0.99200577,0.0053539765,0.9946461,0
0.002833866,0.9971661,6.008546e-05,0.9999399,0
0.025619192,0.9743808,0.2064661,0.7935339,0
0.016564872,0.9834351,0.00010568735,0.99989426,0
0.003404002,0.99659604,0.0023096742,0.9976903,0
0.0019281179,0.9980719,0.14385751,0.8561426,0
0.0029617953,0.99703825,0.03991981,0.96008027,0
0.0052511864,0.9947488,0.030692862,0.9693071,0
0.015854264,0.9841457,5.788457e-06,0.99999416,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.030090233,0.9699098,0.2527733,0.74722666,0
0.003479573,0.9965204,0.0017878286,0.9982122,0
0.009182233,0.9908178,0.055590782,0.9444092,0
0.0012468125,0.9987532,0.0012004919,0.99879944,0
0.0031549407,0.9968451,2.028648e-06,0.999998,0
0.0020553058,0.99794465,0.014257105,0.9857429,0
0.0017499801,0.99824995,0.039452657,0.9605474,0
0.0036051457,0.9963948,0.8367088,0.16329125,0
0.004615641,0.9953844,8.254763e-06,0.9999918,0
0.0025325154,0.9974675,0.0100234505,0.9899766,0
0.013018395,0.9869816,0.2824204,0.71757966,0
0.0010270434,0.998973,0.0055466336,0.9944534,0
0.0033891082,0.9966108,0.001913,0.99808705,0
0.0009056631,0.99909437,0.05823975,0.94176024,0
0.0031452854,0.99685466,0.2064661,0.7935339,0
0.026730053,0.97326994,0.121447064,0.8785529,0
0.025619192,0.9743808,0.2219059,0.77809405,1
0.002748482,0.9972516,0.036524672,0.96347535,0
0.003479573,0.9965204,0.00056505104,0.9994349,0
0.0024822343,0.9975178,0.00057254656,0.99942744,0
0.0019524244,0.9980476,0.008136803,0.99186325,0
0.00042281148,0.9995772,0.010531735,0.9894683,0
0.0028376682,0.9971623,0.013246598,0.9867534,0
0.0013972776,0.9986027,0.6752621,0.3247379,0
0.0012204617,0.9987796,0.08344259,0.9165574,0
0.026730053,0.97326994,0.67014945,0.32985055,1
0.0014370676,0.998563,0.003301305,0.9966987,0
0.0032170806,0.9967829,0.009250962,0.99074906,0
0.0030199257,0.99698,0.01216899,0.98783106,0
0.016077524,0.9839225,0.33454236,0.6654576,0
0.0022988806,0.9977011,0.014515225,0.9854848,0
0.0022762509,0.99772376,0.0036941273,0.99630594,0
0.017289236,0.9827108,0.0031212398,0.99687874,0
0.0018993684,0.9981007,0.017454274,0.98254573,0
0.0019281179,0.9980719,8.661183e-06,0.9999913,0
0.0024829758,0.997517,0.109753266,0.89024675,0
0.004615641,0.9953844,0.021834055,0.9781659,0
0.0031581125,0.9968419,0.03316073,0.9668393,0
0.02931205,0.970688,0.2064661,0.7935339,1
0.0016427564,0.99835724,0.2064661,0.7935339,0
0.0030908936,0.9969091,0.036301367,0.9636986,0
